Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_38_17 cx43  have too few sites, skip
Group_8240_0 lyrm2  have too few sites, skip
Group_1798_1 fam84a  have too few sites, skip
Group_36_21 ddx1  have too few sites, skip
Group_9649_0 unknown  have too few sites, skip
Group_735_6 tal2  have too few sites, skip
Group_35_6 krt1-c5  have too few sites, skip
Group_1394_1 pmpca  have too few sites, skip
Group_239_8 igsf11  have too few sites, skip
Group_3682_0 ust  have too few sites, skip
Group_988_0 cabp7  have too few sites, skip
Group_353_4 nf2a  have too few sites, skip
Group_7107_0 zgc:110063  have too few sites, skip
Group_1425_0 rfc5  have too few sites, skip
Group_16_43 taok3a  have too few sites, skip
Group_4816_0 suds3  have too few sites, skip
Group_5169_0 xbp1  have too few sites, skip
Group_5722_1 coq5  have too few sites, skip
Group_1688_2 bhlhe40  have too few sites, skip
Group_855_1 setmar  have too few sites, skip
Group_2279_1 naaa  have too few sites, skip
Group_30_23 arl8bb  have too few sites, skip
Group_5743_0 fbxl5  have too few sites, skip
Group_7317_0 lsm10  have too few sites, skip
Group_2509_0 oscp1a  have too few sites, skip
Group_869_0 purbb  have too few sites, skip
Group_32_3 fibcd1  have too few sites, skip
Group_426_5 cmlc1  have too few sites, skip
Group_7440_0 tmem8c  have too few sites, skip
Group_934_2 ssbp3b  have too few sites, skip
Group_2148_0 fgfrl1a  have too few sites, skip
Group_674_5 zgc:136929  have too few sites, skip
Group_5915_0 maea  have too few sites, skip
Group_211_2 hnrnpa0l  have too few sites, skip
Group_13_43 klhl3  have too few sites, skip
Group_7523_0 cxcl14  have too few sites, skip
Group_451_1 brd3a  have too few sites, skip
Group_124_5 cel  have too few sites, skip
Group_44_16 grin1b  have too few sites, skip
Group_989_3 fubp3  have too few sites, skip
Group_1200_0 ogdhb  have too few sites, skip
Group_8208_0 si:ch211-191j22.3  have too few sites, skip
Group_8448_0 sdhaf1  have too few sites, skip
Group_1158_2 loc107386144  have too few sites, skip
Group_4_64 loc107386141  have too few sites, skip
Group_5831_0 srp19  have too few sites, skip
Group_147_13 ppp2cb  have too few sites, skip
Group_570_5 pik3r1  have too few sites, skip
Group_1458_1 snx2  have too few sites, skip
Group_163_2 si:dkey-26g8.5  have too few sites, skip
Group_1608_2 fbp1a  have too few sites, skip
Group_1551_1 dmrt1  have too few sites, skip
Group_4629_1 rps7  have too few sites, skip
Group_2604_1 dmrt2a  have too few sites, skip
Group_2211_0 stambpb  have too few sites, skip
Group_130_7 ppil2  have too few sites, skip
Group_747_4 ypel1  have too few sites, skip
Group_366_3 p2rx7  have too few sites, skip
Group_2562_0 smarcb1a  have too few sites, skip
Group_4904_0 gle1  have too few sites, skip
Group_2762_1 sec14l8  have too few sites, skip
Group_7410_0 ccl19a.1  have too few sites, skip
Group_8197_0 ccl19  have too few sites, skip
Group_1977_1 cds1  have too few sites, skip
Group_2502_0 paqr3a  have too few sites, skip
Group_1511_0 setb  have too few sites, skip
Group_19_51 mapk1  have too few sites, skip
Group_239_6 esama  have too few sites, skip
Group_7816_0 tmem218  have too few sites, skip
Group_653_0 ntm  have too few sites, skip
Group_833_3 glb1l2  have too few sites, skip
Group_6833_0 ei24  have too few sites, skip
Group_1318_3 stt3a  have too few sites, skip
Group_93_13 wnt11r  have too few sites, skip
Group_1062_1 dgat2  have too few sites, skip
Group_1623_0 map6a  have too few sites, skip
Group_5244_0 atg101  have too few sites, skip
Group_885_2 dldh  have too few sites, skip
Group_4463_0 smfn  have too few sites, skip
Group_5253_0 tiprl  have too few sites, skip
Group_119_11 bsx  have too few sites, skip
Group_161_0 hspa8  have too few sites, skip
Group_4785_0 vps11  have too few sites, skip
Group_1652_1 fez1  have too few sites, skip
Group_2318_2 loc107386361  have too few sites, skip
Group_5894_0 snrnp35  have too few sites, skip
Group_7405_0 si:dkeyp-69c1.7  have too few sites, skip
Group_21_26 chek1  have too few sites, skip
Group_2069_0 alg9  have too few sites, skip
Group_2901_1 mia  have too few sites, skip
Group_2491_1 dlat  have too few sites, skip
Group_239_7 zgc:165604  have too few sites, skip
Group_1081_0 pygma  have too few sites, skip
Group_869_4 puraa  have too few sites, skip
Group_1824_2 cxxc5a  have too few sites, skip
Group_147_0 ppp3ca  have too few sites, skip
Group_1034_2 dnajc18  have too few sites, skip
Group_322_8 gng8  have too few sites, skip
Group_3525_0 si:ch1073-83n3.2  have too few sites, skip
Group_486_2 hhla2a.2  have too few sites, skip
Group_856_1 zdhhc20a  have too few sites, skip
Group_2538_1 atp6v1a  have too few sites, skip
Group_1309_1 slc25a5  have too few sites, skip
Group_0_83 zbtb20  have too few sites, skip
Group_7114_0 taf6  have too few sites, skip
Group_2678_0 atf5a  have too few sites, skip
Group_317_0 abcg4a  have too few sites, skip
Group_768_0 dpf2  have too few sites, skip
Group_0_96 si:ch1073-224n8.1  have too few sites, skip
Group_13_58 klhl13  have too few sites, skip
Group_16_20 pak3  have too few sites, skip
Group_1015_1 sat2b  have too few sites, skip
Group_25_31 cldn15b  have too few sites, skip
Group_249_3 slc25a35  have too few sites, skip
Group_67_31 gnb2  have too few sites, skip
Group_16_59 mink1  have too few sites, skip
Group_390_0 atp1b2b  have too few sites, skip
Group_2319_0 rnf167  have too few sites, skip
Group_464_0 cnksr2b  have too few sites, skip
Group_9426_0 loc107386516  have too few sites, skip
Group_29_39 zgc:158225  have too few sites, skip
Group_44_40-Group_44_41 gria3b  have too few sites, skip
Group_124_4 nlgn3b  have too few sites, skip
Group_563_5 plp1b  have too few sites, skip
Group_8352_0 si:rp71-1d10.8  have too few sites, skip
Group_6106_0 cwc15  have too few sites, skip
Group_5320_0 taf1  have too few sites, skip
Group_982_2 epd  have too few sites, skip
Group_2594_1 scn4bb  have too few sites, skip
Group_38_21 gjd1a  have too few sites, skip
Group_4_66 rab6a  have too few sites, skip
Group_1274_3 kcnk12l  have too few sites, skip
Group_5691_0 ccdc61  have too few sites, skip
Group_6401_0 rraga  have too few sites, skip
Group_383_5 cacng3a  have too few sites, skip
Group_714_3 syngr3b  have too few sites, skip
Group_6758_0 mnd1  have too few sites, skip
Group_634_4 trim2a  have too few sites, skip
Group_80_9 gna12  have too few sites, skip
Group_14_12 ar  have too few sites, skip
Group_1698_2 npas2  have too few sites, skip
Group_1319_1 vezf1a  have too few sites, skip
Group_87_6 lhx1b  have too few sites, skip
Group_7_68 bx957322.1  have too few sites, skip
Group_2354_0 xpr1b  have too few sites, skip
Group_81_28 kcnip1b  have too few sites, skip
Group_25_36 cldn7b  have too few sites, skip
Group_97_21 fgf11b  have too few sites, skip
Group_2903_0 tmem88a  have too few sites, skip
Group_143_1 mpp1  have too few sites, skip
Group_54_9 gabrb4  have too few sites, skip
Group_54_1 gabra3  have too few sites, skip
Group_6405_0 tmem164  have too few sites, skip
Group_6404_0 ammecr1  have too few sites, skip
Group_20_1 ptprdb  have too few sites, skip
Group_3952_0 smc2  have too few sites, skip
Group_8040_0 si:dkey-245p14.4  have too few sites, skip
Group_820_0 bdnf  have too few sites, skip
Group_1512_2 lin7c  have too few sites, skip
Group_2943_0 rplp2l  have too few sites, skip
Group_4850_1 mcee  have too few sites, skip
Group_3116_1 desi1a  have too few sites, skip
Group_329_3 flii  have too few sites, skip
Group_1376_1 adssl  have too few sites, skip
Group_3925_1 dscr3  have too few sites, skip
Group_1444_0 slc37a2  have too few sites, skip
Group_8691_0 si:dkey-35i13.1  have too few sites, skip
Group_4398_0 tbl2  have too few sites, skip
Group_6601_0 zswim7  have too few sites, skip
Group_7006_0 timm22  have too few sites, skip
Group_138_6 abr  have too few sites, skip
Group_1386_1 aspa  have too few sites, skip
Group_6537_0 zgc:85789  have too few sites, skip
Group_5249_0 si:dkey-35m8.1  have too few sites, skip
Group_214_3 ppm1e  have too few sites, skip
Group_4336_0 stip1  have too few sites, skip
Group_4224_0 tdp1  have too few sites, skip
Group_8427_0 cytl1  have too few sites, skip
Group_379_6 dpysl3  have too few sites, skip
Group_1575_0 jakmip2  have too few sites, skip
Group_515_7 pdlim4  have too few sites, skip
Group_229_10 acsl6  have too few sites, skip
Group_8201_0 c5orf15  have too few sites, skip
Group_6350_0 skp1  have too few sites, skip
Group_147_12 ppp2cb  have too few sites, skip
Group_58_18 ube2b  have too few sites, skip
Group_30_19 sar1b  have too few sites, skip
Group_3103_1 zgc:77058  have too few sites, skip
Group_4_33 rab34b  have too few sites, skip
Group_988_2 caln2  have too few sites, skip
Group_353_3 nf2b  have too few sites, skip
Group_3436_1 wbscr27  have too few sites, skip
Group_25_4 cr847847.2  have too few sites, skip
Group_25_6 zgc:112437  have too few sites, skip
Group_25_12 cldnc  have too few sites, skip
Group_6120_0 abhd11  have too few sites, skip
Group_323_3 cct6a  have too few sites, skip
Group_1598_0 gbas  have too few sites, skip
Group_5479_0 mrps17  have too few sites, skip
Group_67_25 pafah1b1b  have too few sites, skip
Group_1680_2 aifm5  have too few sites, skip
Group_992_4 tusc5b  have too few sites, skip
Group_926_0 unc119b  have too few sites, skip
Group_2288_0 b3glctb  have too few sites, skip
Group_5701_0 alox5ap  have too few sites, skip
Group_822_4 hmgb1a  have too few sites, skip
Group_3038_0 ubl3a  have too few sites, skip
Group_4948_1 rfxap  have too few sites, skip
Group_4948_0 rfxap  have too few sites, skip
Group_255_5 smad9  have too few sites, skip
Group_5371_0 alg5  have too few sites, skip
Group_41_12 trim47  have too few sites, skip
Group_634_0 trim3b  have too few sites, skip
Group_1040_0 arfip2b  have too few sites, skip
Group_5874_0 c10h21orf59  have too few sites, skip
Group_21_14 hunk  have too few sites, skip
Group_806_3 mtnr1bb  have too few sites, skip
Group_5302_0 timm10b  have too few sites, skip
Group_1621_2 tpte  have too few sites, skip
Group_290_1 slc7a1  have too few sites, skip
Group_567_0 cadm2a  have too few sites, skip
Group_547_1 slc43a2b  have too few sites, skip
Group_266_0 pitpnab  have too few sites, skip
Group_1629_1 slc25a1a  have too few sites, skip
Group_953_2 aldocb  have too few sites, skip
Group_7070_0 rpl23a  have too few sites, skip
Group_1251_0 birc2  have too few sites, skip
Group_3365_1 atp5l  have too few sites, skip
Group_5_60 ftr82  have too few sites, skip
Group_2507_0 ruvbl2  have too few sites, skip
Group_1411_2 spns2  have too few sites, skip
Group_58_25 ube2g1a  have too few sites, skip
Group_123_4 atp2a3  have too few sites, skip
Group_366_2 p2rx1  have too few sites, skip
Group_7359_0 c1qbp  have too few sites, skip
Group_56_4 loc107385104  have too few sites, skip
Group_133_5 ssc4d  have too few sites, skip
Group_7203_0 supt4h1  have too few sites, skip
Group_6696_0 znhit3  have too few sites, skip
Group_1163_0 dhrs11a  have too few sites, skip
Group_1109_1 flot2a  have too few sites, skip
Group_6420_0 emc6  have too few sites, skip
Group_492_2 ap2b1  have too few sites, skip
Group_955_2 nipal4  have too few sites, skip
Group_5243_0 rad51d  have too few sites, skip
Group_7111_0 tmem248  have too few sites, skip
Group_65_8 doc2b  have too few sites, skip
Group_1132_1 mpzl1l  have too few sites, skip
Group_89_16 kcnj1b  have too few sites, skip
Group_134_12 zgc:158291  have too few sites, skip
Group_25_38 cldn2  have too few sites, skip
Group_4178_1 mrpl22  have too few sites, skip
Group_3135_0 mfap3  have too few sites, skip
Group_24_37 adra1ba  have too few sites, skip
Group_2647_0 hand1  have too few sites, skip
Group_211_1 hnrnpabb  have too few sites, skip
Group_412_5 btg4  have too few sites, skip
Group_4267_0 rars  have too few sites, skip
Group_5250_0 nhp2  have too few sites, skip
Group_677_5 tfap2c  have too few sites, skip
Group_167_5 h2afy2  have too few sites, skip
Group_798_4 hdac3  have too few sites, skip
Group_56_25 rhogb  have too few sites, skip
Group_116_12 loc107395353  have too few sites, skip
Group_7683_0 med31  have too few sites, skip
Group_1249_3 fam57a  have too few sites, skip
Group_2555_1 si:ch211-176g13.7  have too few sites, skip
Group_567_3 cadm1  have too few sites, skip
Group_1194_0 btbd17b  have too few sites, skip
Group_16_49 map2k6  have too few sites, skip
Group_89_24 kcnj2b  have too few sites, skip
Group_419_0 baiap2a  have too few sites, skip
Group_42_22 htr3a  have too few sites, skip
Group_1577_1 orai2  have too few sites, skip
Group_583_4 bckdk  have too few sites, skip
Group_8759_0 loc107380371  have too few sites, skip
Group_4580_0 srp72  have too few sites, skip
Group_2864_0 snapc1a  have too few sites, skip
Group_9074_0 unknown  have too few sites, skip
Group_6426_0 tstd2  have too few sites, skip
Group_7661_0 ncbp1  have too few sites, skip
Group_123_8 atp2b2  have too few sites, skip
Group_1082_0 nme2a  have too few sites, skip
Group_703_0 mbtd1  have too few sites, skip
Group_3124_0 banf1  have too few sites, skip
Group_322_9 gng3  have too few sites, skip
Group_408_0 slc8a4a  have too few sites, skip
Group_1678_1 cnih2  have too few sites, skip
Group_5718_0 vps51  have too few sites, skip
Group_5439_0 frmd8  have too few sites, skip
Group_3676_0 galk1  have too few sites, skip
Group_89_11 si:dkey-106c17.3  have too few sites, skip
Group_143_9 mpp3a  have too few sites, skip
Group_979_1 slc9a3r1  have too few sites, skip
Group_4212_0 mettl9  have too few sites, skip
Group_3867_1 naglu  have too few sites, skip
Group_577_0 atp6v0a1b  have too few sites, skip
Group_56_36 rac3a  have too few sites, skip
Group_64_16 dusp5  have too few sites, skip
Group_2848_0 adoa  have too few sites, skip
Group_96_18 glp2r  have too few sites, skip
Group_5049_1 sap30bp  have too few sites, skip
Group_1092_0 cdr2l  have too few sites, skip
Group_1390_1 nkx6.2  have too few sites, skip
Group_1615_1 odf3b  have too few sites, skip
Group_1588_2 impdh1a  have too few sites, skip
Group_1728_2 asb12a  have too few sites, skip
Group_7648_0 slc39a11  have too few sites, skip
Group_3_70 sstr2  have too few sites, skip
Group_5688_0 sncb  have too few sites, skip
Group_5705_0 faf2  have too few sites, skip
Group_5570_0 pin4  have too few sites, skip
Group_2674_0 vstm4b  have too few sites, skip
Group_53_12 rasd1  have too few sites, skip
Group_7096_0 nt5c  have too few sites, skip
Group_277_9 usp22  have too few sites, skip
Group_86_13 rgs9  have too few sites, skip
Group_2691_0 rogdi  have too few sites, skip
Group_143_14 mpp2a  have too few sites, skip
Group_1170_2 si:dkey-283b1.7  have too few sites, skip
Group_4078_0 rpl23  have too few sites, skip
Group_7035_0 cox19  have too few sites, skip
Group_6439_1 unknown  have too few sites, skip
Group_973_0 itm2ca  have too few sites, skip
Group_533_4 meis3  have too few sites, skip
Group_38_22 loc107396344  have too few sites, skip
Group_197_3 zgc:163057  have too few sites, skip
Group_3831_0 ercc4  have too few sites, skip
Group_2442_0 dmc1  have too few sites, skip
Group_180_7 csnk1e  have too few sites, skip
Group_5298_0 cby1  have too few sites, skip
Group_415_2 shisa8b  have too few sites, skip
Group_4970_0 zgc:163107  have too few sites, skip
Group_19_4-Group_19_5 mapk8b  have too few sites, skip
Group_611_3 prkar1ab  have too few sites, skip
Group_8992_0 si:dkey-21c1.1  have too few sites, skip
Group_4440_0 slc38a10  have too few sites, skip
Group_3698_0 snu13a  have too few sites, skip
Group_56_33 loc107388170  have too few sites, skip
Group_5944_0 ccz1  have too few sites, skip
Group_357_7 pvalb9  have too few sites, skip
Group_357_0 pvalb4  have too few sites, skip
Group_5863_0 mlst8  have too few sites, skip
Group_7543_0 bricd5  have too few sites, skip
Group_204_2 zdhhc4  have too few sites, skip
Group_5885_0 lcmt1  have too few sites, skip
Group_197_10 gb  have too few sites, skip
Group_197_8 hbbe2  have too few sites, skip
Group_4925_0 nuf2  have too few sites, skip
Group_150_4 dlx4b  have too few sites, skip
Group_150_19 dlx3b  have too few sites, skip
Group_14_5 nr6a1a  have too few sites, skip
Group_1035_2 nr5a1a  have too few sites, skip
Group_56_45 rnd2  have too few sites, skip
Group_786_0 vat1  have too few sites, skip
Group_1906_1 phb  have too few sites, skip
Group_1742_0 phospho1  have too few sites, skip
