Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_412_5 btg4  have too few sites, skip
Group_249_9 slc25a14  have too few sites, skip
Group_4267_0 rars  have too few sites, skip
Group_573_1 adgrb1a  have too few sites, skip
Group_5250_0 nhp2  have too few sites, skip
Group_677_5 tfap2c  have too few sites, skip
Group_167_5 h2afy2  have too few sites, skip
Group_1701_0 hspb11  have too few sites, skip
Group_56_25 rhogb  have too few sites, skip
Group_2974_1 pgap2  have too few sites, skip
Group_1237_3 timd4  have too few sites, skip
Group_116_12 loc107395353  have too few sites, skip
Group_3421_1 c7orf43  have too few sites, skip
Group_3419_1 zgc:103508  have too few sites, skip
Group_10_46 loc107387222  have too few sites, skip
Group_7683_0 med31  have too few sites, skip
Group_42_26 loc107387169  have too few sites, skip
Group_4457_0 rbmx2  have too few sites, skip
Group_2583_0 tbcelb  have too few sites, skip
Group_2555_1 si:ch211-176g13.7  have too few sites, skip
Group_567_3 cadm1  have too few sites, skip
Group_6681_0 ccdc137  have too few sites, skip
Group_16_49 map2k6  have too few sites, skip
Group_89_24 kcnj2b  have too few sites, skip
Group_89_20 kcnj16  have too few sites, skip
Group_419_0 baiap2a  have too few sites, skip
Group_1577_1 orai2  have too few sites, skip
Group_30_14 arl9  have too few sites, skip
Group_6426_0 tstd2  have too few sites, skip
Group_7661_0 ncbp1  have too few sites, skip
Group_1082_0 nme2a  have too few sites, skip
Group_6748_0 tdrkh  have too few sites, skip
Group_7421_0 prdx5  have too few sites, skip
Group_3124_0 banf1  have too few sites, skip
Group_322_9 gng3  have too few sites, skip
Group_408_0 slc8a4a  have too few sites, skip
Group_1678_1 cnih2  have too few sites, skip
Group_1264_0 tm7sf2  have too few sites, skip
Group_5439_0 frmd8  have too few sites, skip
Group_6197_0 zfpl1  have too few sites, skip
Group_631_2 llgl2  have too few sites, skip
Group_89_11 si:dkey-106c17.3  have too few sites, skip
Group_4231_0 mrpl27  have too few sites, skip
Group_3867_1 naglu  have too few sites, skip
Group_358_3 stat5b  have too few sites, skip
Group_534_0 ptrfb  have too few sites, skip
Group_577_0 atp6v0a1b  have too few sites, skip
Group_56_36 rac3a  have too few sites, skip
Group_5314_0 smc3  have too few sites, skip
Group_456_0 egr2b  have too few sites, skip
Group_2349_0 gas7  have too few sites, skip
Group_5_21 trim65  have too few sites, skip
Group_5049_1 sap30bp  have too few sites, skip
Group_412_0 tob1  have too few sites, skip
Group_7266_0 ict1  have too few sites, skip
Group_1390_1 nkx6.2  have too few sites, skip
Group_1615_1 odf3b  have too few sites, skip
Group_3_86 uts2r  have too few sites, skip
Group_605_1 zgc:64065  have too few sites, skip
Group_7648_0 slc39a11  have too few sites, skip
Group_5688_0 sncb  have too few sites, skip
Group_1650_1 rnf44  have too few sites, skip
Group_5705_0 faf2  have too few sites, skip
Group_5570_0 pin4  have too few sites, skip
Group_2674_0 vstm4b  have too few sites, skip
Group_53_12 rasd1  have too few sites, skip
Group_7096_0 nt5c  have too few sites, skip
Group_277_9 usp22  have too few sites, skip
Group_2691_0 rogdi  have too few sites, skip
Group_143_14 mpp2a  have too few sites, skip
Group_1222_2 loc107396584  have too few sites, skip
Group_1170_2 si:dkey-283b1.7  have too few sites, skip
Group_4078_0 rpl23  have too few sites, skip
Group_154_15 loc107391568  have too few sites, skip
Group_2315_0 pla2g4c  have too few sites, skip
Group_5504_0 lmf1  have too few sites, skip
Group_7035_0 cox19  have too few sites, skip
Group_6439_1 unknown  have too few sites, skip
Group_973_0 itm2ca  have too few sites, skip
Group_533_4 meis3  have too few sites, skip
Group_4243_0 gltscr2  have too few sites, skip
Group_197_3 zgc:163057  have too few sites, skip
Group_3831_0 ercc4  have too few sites, skip
Group_1295_1-Group_1295_2 si:dkey-16i5.8  have too few sites, skip
Group_2442_0 dmc1  have too few sites, skip
Group_180_7 csnk1e  have too few sites, skip
Group_3011_0 cdc42ep1a  have too few sites, skip
Group_5298_0 cby1  have too few sites, skip
Group_415_2 shisa8b  have too few sites, skip
Group_4970_0 zgc:163107  have too few sites, skip
Group_1635_0 ubtd1  have too few sites, skip
Group_528_5 antxr1c  have too few sites, skip
Group_3772_0-Group_3772_1 irbp  have too few sites, skip
Group_19_4-Group_19_5 mapk8b  have too few sites, skip
Group_611_3 prkar1ab  have too few sites, skip
Group_1710_0 wipi1  have too few sites, skip
Group_8992_0 si:dkey-21c1.1  have too few sites, skip
Group_2601_1 birc5a  have too few sites, skip
Group_3698_0 snu13a  have too few sites, skip
Group_56_33 loc107388170  have too few sites, skip
Group_5944_0 ccz1  have too few sites, skip
Group_357_7 pvalb9  have too few sites, skip
Group_357_0 pvalb4  have too few sites, skip
Group_27_26 si:dkey-7e14.3  have too few sites, skip
Group_1101_1 tom1l2  have too few sites, skip
Group_5523_0 atpaf2  have too few sites, skip
Group_9167_0 loc107388142  have too few sites, skip
Group_5863_0 mlst8  have too few sites, skip
Group_5885_0 lcmt1  have too few sites, skip
Group_360_6 aqp8a.2  have too few sites, skip
Group_197_10 gb  have too few sites, skip
Group_197_8 hbbe2  have too few sites, skip
Group_150_4 dlx4b  have too few sites, skip
Group_150_19 dlx3b  have too few sites, skip
Group_14_5 nr6a1a  have too few sites, skip
Group_1035_2 nr5a1a  have too few sites, skip
Group_56_45 rnd2  have too few sites, skip
Group_786_0 vat1  have too few sites, skip
Group_1906_1 phb  have too few sites, skip
Group_899_3 eftud2  have too few sites, skip
Group_198_10 dnm2  have too few sites, skip
Group_113_0 dnajb1b  have too few sites, skip
Group_6_54 prkacab  have too few sites, skip
Group_1199_1 pyyb  have too few sites, skip
Group_14_35 raraa  have too few sites, skip
Group_38_19 gjd3  have too few sites, skip
Group_655_4 lrrc3ca  have too few sites, skip
Group_3172_1 unknown  have too few sites, skip
Group_89_0 kcnj12a  have too few sites, skip
Group_558_2 dcun1d3  have too few sites, skip
Group_2139_0 cox6b1  have too few sites, skip
Group_2359_1 luc7l  have too few sites, skip
Group_29_29 slc6a16b  have too few sites, skip
Group_299_3 slc17a7  have too few sites, skip
Group_551_2 zgc:91999  have too few sites, skip
Group_0_178 znf668  have too few sites, skip
Group_0_43 znf646  have too few sites, skip
Group_8644_0 unknown  have too few sites, skip
Group_596_1 si:ch211-183d21.3  have too few sites, skip
Group_550_0 decr2  have too few sites, skip
Group_1074_2 metrn  have too few sites, skip
Group_4514_0 stub1  have too few sites, skip
Group_1745_0 crp1  have too few sites, skip
Group_2112_1 im:7160594  have too few sites, skip
Group_1605_3 nog2  have too few sites, skip
Group_3208_1 mss51  have too few sites, skip
Group_5843_0 cog7  have too few sites, skip
Group_195_13 hs3st2  have too few sites, skip
Group_84_0 mybpc2b  have too few sites, skip
Group_3093_0 fgf21  have too few sites, skip
Group_465_2 zgc:56095  have too few sites, skip
Group_345_8 tnnt1  have too few sites, skip
Group_8473_0 adm5  have too few sites, skip
Group_2_25 zgc:92313  have too few sites, skip
Group_953_0 aldoaa  have too few sites, skip
Group_7364_0 eif3c  have too few sites, skip
Group_1768_2 zgc:92040  have too few sites, skip
Group_1319_0 si:ch211-166g5.4  have too few sites, skip
Group_1249_0 fam57bb  have too few sites, skip
Group_1789_0 ngfrb  have too few sites, skip
Group_39_27 psmc5  have too few sites, skip
Group_143_10 mpp3b  have too few sites, skip
Group_89_13 si:dkey-100n10.2  have too few sites, skip
Group_484_4 c8b  have too few sites, skip
Group_484_5 c8a  have too few sites, skip
Group_7842_0 si:ch211-188c16.1  have too few sites, skip
Group_2101_0 si:ch73-182a11.2  have too few sites, skip
Group_1118_4 fzr1b  have too few sites, skip
Group_108_1 pde4bb  have too few sites, skip
Group_2735_0 leprot  have too few sites, skip
Group_1589_2 loc107384395  have too few sites, skip
Group_537_3 loc107384397  have too few sites, skip
Group_79_0 lrp8  have too few sites, skip
Group_3655_1 fam159a  have too few sites, skip
Group_3000_0 scp2a  have too few sites, skip
Group_5_40 loc107384404  have too few sites, skip
Group_166_14 aldh9a1b  have too few sites, skip
Group_2870_0 zte38  have too few sites, skip
Group_1012_0 prdx1  have too few sites, skip
Group_2963_0 nasp  have too few sites, skip
Group_4723_0 gpbp1l1  have too few sites, skip
Group_3130_0 tmem69  have too few sites, skip
Group_13_32 ipp  have too few sites, skip
Group_570_4 pik3r3b  have too few sites, skip
Group_85_4 mmp15  have too few sites, skip
Group_1690_1 arhgap40  have too few sites, skip
Group_1693_0 slc32a1  have too few sites, skip
Group_21_34 aurka  have too few sites, skip
Group_1617_0 prelid3b  have too few sites, skip
Group_80_8 gnas  have too few sites, skip
Group_488_5 lmod1b  have too few sites, skip
Group_53_40 rap1ab  have too few sites, skip
Group_4484_0 fam212b  have too few sites, skip
Group_1561_0 cttnbp2nl  have too few sites, skip
Group_93_18 wnt2ba  have too few sites, skip
Group_2573_1 st7l  have too few sites, skip
Group_614_0 tox2  have too few sites, skip
Group_1487_2 snta1  have too few sites, skip
Group_1519_1 cbfa2t2  have too few sites, skip
Group_1146_1 necab3  have too few sites, skip
Group_1372_3 rbck1  have too few sites, skip
Group_2362_0 tbc1d20  have too few sites, skip
Group_759_2 si:dkey-219c3.2  have too few sites, skip
Group_3480_0 znfx1  have too few sites, skip
Group_49_3 cdh22  have too few sites, skip
Group_1474_1 nmt1b  have too few sites, skip
Group_7_37 pcdh15b  have too few sites, skip
Group_91_9 plce1  have too few sites, skip
Group_5413_0 si:ch211-197g18.2  have too few sites, skip
Group_743_4 lgi1b  have too few sites, skip
Group_6040_0 fra10ac1  have too few sites, skip
Group_286_8 pde6c  have too few sites, skip
Group_2082_2 rbp4  have too few sites, skip
Group_3513_1 cep55l  have too few sites, skip
Group_376_8 gfra1b  have too few sites, skip
Group_779_0 atrnl1b  have too few sites, skip
Group_641_4 afap1l2  have too few sites, skip
Group_137_22 vwa2  have too few sites, skip
Group_5174_0 tdrd1  have too few sites, skip
Group_6458_0 ccdc186  have too few sites, skip
Group_24_19 adrb1  have too few sites, skip
Group_6457_0 nhlrc2  have too few sites, skip
Group_3782_1 dclre1a  have too few sites, skip
Group_1213_0 dnmbp  have too few sites, skip
Group_226_4 itgb3b  have too few sites, skip
Group_56_44 rnd2  have too few sites, skip
Group_1742_1 phospho1  have too few sites, skip
Group_38_30 gjc1  have too few sites, skip
Group_328_7 fkbp10b  have too few sites, skip
Group_1907_0 aclyb  have too few sites, skip
Group_924_4 stac2  have too few sites, skip
Group_2428_1 bub3  have too few sites, skip
Group_1162_0 gpr26  have too few sites, skip
Group_207_10 cpxm2  have too few sites, skip
Group_2873_1 chst15  have too few sites, skip
Group_1269_0 lhpp  have too few sites, skip
Group_4753_0 bccip  have too few sites, skip
Group_5571_0 uros  have too few sites, skip
Group_316_3 dock1  have too few sites, skip
Group_20_48 ptprea  have too few sites, skip
Group_156_20 loc107387773  have too few sites, skip
Group_1719_1 chac2  have too few sites, skip
Group_264_6 nrxn1  have too few sites, skip
Group_2133_0 gch2  have too few sites, skip
Group_7202_0 cript  have too few sites, skip
Group_4958_0 pigf  have too few sites, skip
Group_1502_0 mta3  have too few sites, skip
Group_214_0 ppm1bb  have too few sites, skip
Group_274_1 six3b  have too few sites, skip
Group_6_85 prkce  have too few sites, skip
Group_2824_1 glud1b  have too few sites, skip
Group_515_3 ldb3b  have too few sites, skip
Group_164_13 anxa13  have too few sites, skip
Group_8425_0 zgc:174877  have too few sites, skip
Group_545_0 abi1a  have too few sites, skip
Group_122_13 rdh12l  have too few sites, skip
Group_154_0 ca2  have too few sites, skip
Group_5197_0 bloc1s5  have too few sites, skip
Group_5994_0 slc35b3  have too few sites, skip
Group_997_0 usp54  have too few sites, skip
Group_22_27 camk2g1  have too few sites, skip
Group_6312_0 pgs1  have too few sites, skip
Group_1048_0 timp2a  have too few sites, skip
Group_3438_1 srsf2a  have too few sites, skip
Group_42_13 loc107387524  have too few sites, skip
Group_4365_0 lrrc59  have too few sites, skip
Group_6754_0 nat9  have too few sites, skip
Group_7995_0 syt15  have too few sites, skip
Group_4981_0 timm23a  have too few sites, skip
Group_2190_2 qkib  have too few sites, skip
Group_8593_0 si:dkey-21e13.3  have too few sites, skip
Group_185_11 osbpl1a  have too few sites, skip
Group_7343_0 impact  have too few sites, skip
Group_212_10 hrh4  have too few sites, skip
Group_6911_0 rabggta  have too few sites, skip
Group_459_6 pmp22b  have too few sites, skip
Group_3192_0 kdf1b  have too few sites, skip
Group_6073_0 nudc  have too few sites, skip
Group_94_22 ta  have too few sites, skip
Group_1041_2 crtc3  have too few sites, skip
Group_1229_0 iqgap1  have too few sites, skip
Group_1011_2 si:ch73-380l10.2  have too few sites, skip
Group_8_70 col1a1b  have too few sites, skip
Group_7175_0 tmem101  have too few sites, skip
Group_3799_0 lsm12b  have too few sites, skip
Group_40_15 meox1  have too few sites, skip
Group_75_6 etv4  have too few sites, skip
Group_1683_1 ormdl3  have too few sites, skip
Group_93_6 wnt3  have too few sites, skip
Group_39_5 nsfb  have too few sites, skip
Group_2505_1 psmd11b  have too few sites, skip
Group_974_0 cdk5r1b  have too few sites, skip
Group_3858_1 prr15lb  have too few sites, skip
Group_688_0 cbx1b  have too few sites, skip
Group_1696_2 snx11  have too few sites, skip
Group_40_0 hoxb6b  have too few sites, skip
Group_6181_0 snf8  have too few sites, skip
Group_6955_0 bc2  have too few sites, skip
Group_7419_0 mrm1  have too few sites, skip
Group_221_7 stx4  have too few sites, skip
Group_1090_1 ndel1a  have too few sites, skip
Group_131_6 slc16a5a  have too few sites, skip
Group_2444_1 tubgcp2  have too few sites, skip
Group_859_1 ppp1r3ca  have too few sites, skip
Group_496_3 loc107387487  have too few sites, skip
Group_39_39 atad1b  have too few sites, skip
Group_5785_0 noc3l  have too few sites, skip
Group_6376_0 bbs1  have too few sites, skip
Group_1116_1 si:ch73-51i5.2  have too few sites, skip
Group_6_59 prkg1b  have too few sites, skip
Group_407_1 a1cf  have too few sites, skip
Group_886_1 p4ha1a  have too few sites, skip
Group_6615_0 cox11  have too few sites, skip
Group_3047_1 cbx2  have too few sites, skip
Group_1605_1 nog  have too few sites, skip
Group_8484_0-Group_8484_1 si:ch73-256g18.2  have too few sites, skip
Group_1093_4 twf1  have too few sites, skip
Group_1636_1 dbx2  have too few sites, skip
Group_1546_2 plekha1b  have too few sites, skip
Group_4592_0 ncoa5  have too few sites, skip
Group_148_0 slc12a5a  have too few sites, skip
Group_1185_2 loc107385412  have too few sites, skip
Group_1894_1 cidec  have too few sites, skip
Group_8920_0 unknown  have too few sites, skip
Group_6626_0 rpn1  have too few sites, skip
Group_1468_1 tmem110  have too few sites, skip
Group_1780_1 uba3  have too few sites, skip
Group_288_0 fam19a4b  have too few sites, skip
Group_1628_0 vapb  have too few sites, skip
Group_12_29 src  have too few sites, skip
Group_4371_0 nploc4  have too few sites, skip
Group_1194_1 btbd17a  have too few sites, skip
Group_16_48 map2k6  have too few sites, skip
Group_89_23 kcnj2a  have too few sites, skip
Group_2893_0 tvp23b  have too few sites, skip
Group_96_16 crhr1  have too few sites, skip
Group_30_44 arf1  have too few sites, skip
Group_1001_2 si:ch211-253b1.3  have too few sites, skip
Group_2852_0 hid1  have too few sites, skip
Group_1689_2 elovl6l  have too few sites, skip
Group_7666_0 ndufa11  have too few sites, skip
Group_812_2 lmnb2  have too few sites, skip
Group_6640_0 rpl36  have too few sites, skip
Group_4691_0 pde6d  have too few sites, skip
Group_1555_0 tbl1xr1a  have too few sites, skip
Group_7447_0 tmco1  have too few sites, skip
Group_6340_0 dr1  have too few sites, skip
Group_2536_1 rpl5  have too few sites, skip
Group_359_6 evi5b  have too few sites, skip
Group_160_1 lrrc8c  have too few sites, skip
Group_87_20 lmo4b  have too few sites, skip
Group_110_18 sox14  have too few sites, skip
Group_2541_0 agxta  have too few sites, skip
Group_566_3 ttc39c  have too few sites, skip
Group_3741_0 sap130a  have too few sites, skip
