Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_152_0 slc1a3b  have too few sites, skip
Group_3756_0 nadk2  have too few sites, skip
Group_102_9 spna2  have too few sites, skip
Group_4113_0 scai  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_170_3 slc25a25b  have too few sites, skip
Group_204_3 zdhhc12b  have too few sites, skip
Group_1978_1 lmbrd2b  have too few sites, skip
Group_5023_1 ugcg  have too few sites, skip
Group_7077_0 mocs2  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_4191_0 loc107397151  have too few sites, skip
Group_4_10 rab27b  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1830_0 crtap  have too few sites, skip
Group_1717_2 ubp1  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_6160_0 zcchc17  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_1154_0 nkain1  have too few sites, skip
Group_2753_1 pum1  have too few sites, skip
Group_3066_0 zgc:63972  have too few sites, skip
Group_21_47 prkaa1  have too few sites, skip
Group_7024_0 ttc33  have too few sites, skip
Group_1158_3 loc107375062  have too few sites, skip
Group_4115_0 dnajc25  have too few sites, skip
Group_3141_1 aif1l  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_337_6 cul4b  have too few sites, skip
Group_390_5 atp1b4  have too few sites, skip
Group_4475_0 nkap  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_2197_0 xkrx  have too few sites, skip
Group_632_2 nox1  have too few sites, skip
Group_5399_0 cstf2  have too few sites, skip
Group_479_6 pcbp4  have too few sites, skip
Group_316_0 dock3  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_29_45 slc6a6  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_6680_0 trappc13  have too few sites, skip
Group_2065_0 sgtb  have too few sites, skip
Group_6_65 mast4  have too few sites, skip
Group_2768_0 lhfpl2a  have too few sites, skip
Group_6486_0 wdr41  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_7326_0 mzt2b  have too few sites, skip
Group_230_0 plac8.1  have too few sites, skip
Group_6672_0 cops4  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_875_1 mat2al  have too few sites, skip
Group_278_3 tufm  have too few sites, skip
Group_2687_1 loc107376658  have too few sites, skip
Group_2019_1 pold1  have too few sites, skip
Group_53_29 zgc:55558  have too few sites, skip
Group_29_28 slc6a16a  have too few sites, skip
Group_7375_0 odam  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4704_0 surf1  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_2098_0 ptges  have too few sites, skip
Group_7004_0 si:ch73-209e20.5  have too few sites, skip
Group_6398_0 dolpp1  have too few sites, skip
Group_938_2 ntng2  have too few sites, skip
Group_365_2 uck1  have too few sites, skip
Group_160_0 lrrc8aa  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_334_2 thbs4b  have too few sites, skip
Group_200_1 prune2  have too few sites, skip
Group_80_13 gnaq  have too few sites, skip
Group_2758_1 hnrpkl  have too few sites, skip
Group_26_18 ntrk2b  have too few sites, skip
Group_2972_0 kcmf1  have too few sites, skip
Group_247_8 itga1  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_114_16 dhx29  have too few sites, skip
Group_13_46 klhl8  have too few sites, skip
Group_3_100 rxfp3  have too few sites, skip
Group_1068_2 slc45a2  have too few sites, skip
Group_103_18 hcn1  have too few sites, skip
Group_2786_1 ccbe1  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_5329_0 dnajc21  have too few sites, skip
Group_6191_0 rad1  have too few sites, skip
Group_6313_0 dym  have too few sites, skip
Group_1620_1 smad7  have too few sites, skip
Group_1799_2 snca  have too few sites, skip
Group_51_10 klf4  have too few sites, skip
Group_1831_3 rad23b  have too few sites, skip
Group_64_18 dusp7  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_8300_0 c9orf69  have too few sites, skip
Group_87_5 lhx3  have too few sites, skip
Group_1357_1 gpsm1b  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_633_3 brinp1  have too few sites, skip
Group_426_4 myl4  have too few sites, skip
Group_4677_0 igbp1  have too few sites, skip
Group_7428_0 tmem129  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_161_6 hspa9  have too few sites, skip
Group_4_108 rab33ba  have too few sites, skip
Group_4059_0 fbxo38  have too few sites, skip
Group_3938_0 oafa  have too few sites, skip
Group_4183_0 znf618  have too few sites, skip
Group_5424_0 rabepk  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_433_6 traf2b  have too few sites, skip
Group_5643_0 coq4  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_8050_0 tmem141  have too few sites, skip
Group_6920_0 sapcd2  have too few sites, skip
Group_9669_0 unknown  have too few sites, skip
Group_94_3 tbx3a  have too few sites, skip
Group_94_31 tbx5a  have too few sites, skip
Group_36_9 ddx54  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_1604_2 oaz1b  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_255_4 smad4  have too few sites, skip
Group_495_0 rfx3  have too few sites, skip
Group_428_1 unc5c  have too few sites, skip
Group_5858_0 wdr70  have too few sites, skip
Group_398_3 srsf9  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_5933_0 zmat5  have too few sites, skip
Group_2967_0 tescb  have too few sites, skip
Group_2989_0 iscub  have too few sites, skip
Group_3_45 si:ch211-240b21.5  have too few sites, skip
Group_2840_1 rnf185  have too few sites, skip
Group_3380_0 si:zfos-128g4.1  have too few sites, skip
Group_154_6 car15  have too few sites, skip
Group_227_6 loxa  have too few sites, skip
Group_5102_0 gmcl1  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_1454_3 nt5c2l1  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_395_10 slc5a1  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_2082_0 rbp4l  have too few sites, skip
Group_87_1 lhx6  have too few sites, skip
Group_6533_0 rbm18  have too few sites, skip
Group_6531_0 mrrf  have too few sites, skip
Group_7348_0 plgrkt  have too few sites, skip
Group_1877_1 rln1  have too few sites, skip
Group_7958_0 urm1  have too few sites, skip
Group_1238_0 fam163b  have too few sites, skip
Group_342_3 slc27a4  have too few sites, skip
Group_1265_0 lcn15  have too few sites, skip
Group_4383_0 nrarpb  have too few sites, skip
Group_1522_0 ak3  have too few sites, skip
Group_3249_1 npdc1a  have too few sites, skip
Group_4722_0 snrpd3l  have too few sites, skip
Group_123_0 atp2a2b  have too few sites, skip
Group_2983_1 rnf170  have too few sites, skip
Group_1500_1 rasgef1bb  have too few sites, skip
Group_796_4 snx18b  have too few sites, skip
Group_2280_1 snx30  have too few sites, skip
Group_330_1 plppr1  have too few sites, skip
Group_12_8 epha5  have too few sites, skip
Group_4899_0 sigmar1  have too few sites, skip
Group_1269_1 hdhd2  have too few sites, skip
Group_3_23 cx3cr1  have too few sites, skip
Group_14_0 rxraa  have too few sites, skip
Group_961_2 vav2  have too few sites, skip
Group_239_11 vsig8a  have too few sites, skip
Group_2919_0 tmem230a  have too few sites, skip
Group_24_39 adra1ab  have too few sites, skip
Group_511_5 ppp2r2ab  have too few sites, skip
Group_2171_0 bcl7a  have too few sites, skip
Group_4710_1 eif2b1  have too few sites, skip
Group_4346_1 tmed2  have too few sites, skip
Group_20_13 ptpn11a  have too few sites, skip
Group_266_9 pitpnb  have too few sites, skip
Group_663_2 zgc:56235  have too few sites, skip
Group_1470_0 wee1  have too few sites, skip
Group_0_122 znf143b  have too few sites, skip
Group_7574_0 akip1  have too few sites, skip
Group_7264_0 rpl27a  have too few sites, skip
Group_914_4 loc107388413  have too few sites, skip
Group_130_17 ppiab  have too few sites, skip
Group_53_27 rras  have too few sites, skip
Group_6572_0 mrps24  have too few sites, skip
Group_591_5 gnsb  have too few sites, skip
Group_869_1 purb  have too few sites, skip
Group_2762_0 sec14l7  have too few sites, skip
Group_58_43 ube2l3a  have too few sites, skip
Group_380_3 ckmt2  have too few sites, skip
Group_9381_0 unknown  have too few sites, skip
Group_6571_0 ash2l  have too few sites, skip
Group_6_26 grk5  have too few sites, skip
Group_46_27 crybb1  have too few sites, skip
Group_46_34 cryba4  have too few sites, skip
Group_1390_0 nkx6.1  have too few sites, skip
Group_4882_1 rpl17  have too few sites, skip
Group_869_2 purg  have too few sites, skip
Group_50_2 cenpa  have too few sites, skip
Group_5812_0 dcp2  have too few sites, skip
Group_5872_0 hmgcs1  have too few sites, skip
Group_2641_1 wdr45  have too few sites, skip
Group_2468_0 stc1l  have too few sites, skip
Group_106_14 cetn3  have too few sites, skip
Group_7514_0 zgc:136864  have too few sites, skip
Group_3581_0 cdc27  have too few sites, skip
Group_91_4 plcd4a  have too few sites, skip
Group_3659_1 rqcd1  have too few sites, skip
Group_17_7 kif3a  have too few sites, skip
Group_365_1 uprt  have too few sites, skip
Group_7139_0 zgc:101851  have too few sites, skip
Group_3326_1 npb  have too few sites, skip
Group_5483_0 sirt7  have too few sites, skip
Group_1666_0 pycr1b  have too few sites, skip
Group_394_2 myadml2  have too few sites, skip
Group_1311_3 ldb1  have too few sites, skip
Group_976_2 si:dkey-28e7.3  have too few sites, skip
Group_8493_0 loc107392476  have too few sites, skip
Group_35_3 loc107392486  have too few sites, skip
Group_341_4 smap1  have too few sites, skip
Group_4746_0 cenpk  have too few sites, skip
Group_1305_0 lbx1a  have too few sites, skip
Group_729_4 fgf8b  have too few sites, skip
Group_7180_0 dpcd  have too few sites, skip
Group_5401_0 poll  have too few sites, skip
Group_3021_1 as3mt  have too few sites, skip
Group_35_18 inab  have too few sites, skip
Group_1408_0 zgc:175214  have too few sites, skip
Group_1724_0 si:dkeyp-80c12.5  have too few sites, skip
Group_891_0 ccdc85al  have too few sites, skip
Group_2289_0 sec23b  have too few sites, skip
Group_4665_0 rps15a  have too few sites, skip
Group_1819_2 notum2  have too few sites, skip
Group_4800_0 coq7  have too few sites, skip
Group_7129_0 fopnl  have too few sites, skip
Group_9_9 myh11  have too few sites, skip
Group_2375_0 c16orf45  have too few sites, skip
Group_4599_0 ntan1  have too few sites, skip
Group_36_41 si:dkey-156n14.5  have too few sites, skip
Group_1012_1 prdx2  have too few sites, skip
Group_600_0 junba  have too few sites, skip
Group_5923_0 asna1  have too few sites, skip
Group_24_0 adra2c  have too few sites, skip
Group_2196_1 pi4k2b  have too few sites, skip
Group_1650_2 rnf38  have too few sites, skip
Group_2764_1 smarce1  have too few sites, skip
Group_254_7 igfbp4  have too few sites, skip
Group_7131_0 timm10  have too few sites, skip
Group_46_23 crybb1  have too few sites, skip
Group_765_0 rtn4rl2a  have too few sites, skip
Group_106_4 cabp2  have too few sites, skip
Group_15_32 asb15  have too few sites, skip
Group_246_5 tnni2a.1  have too few sites, skip
Group_345_7 tnnt3a  have too few sites, skip
Group_1177_1 ric8a  have too few sites, skip
Group_2747_0 tmem170a  have too few sites, skip
Group_635_2 rs1a  have too few sites, skip
Group_1313_4 phka2  have too few sites, skip
Group_287_10 ap1s2  have too few sites, skip
Group_1603_2 tm6sf1  have too few sites, skip
Group_556_2 btbd1  have too few sites, skip
Group_8337_0 fam103a1  have too few sites, skip
Group_108_17 pde8a  have too few sites, skip
Group_342_8 zgc:158482  have too few sites, skip
Group_2721_1 hdc  have too few sites, skip
Group_19_8 mapk6  have too few sites, skip
Group_488_1 tmod2  have too few sites, skip
Group_2560_1 lysmd2  have too few sites, skip
Group_1429_2 tnfaip8l3  have too few sites, skip
Group_2946_1 cyp19a1a  have too few sites, skip
Group_746_1 slc29a1b  have too few sites, skip
Group_7040_0 gemin6  have too few sites, skip
Group_2519_2 soul4  have too few sites, skip
Group_36_25 eif4a3  have too few sites, skip
Group_8333_0 cxorf40a  have too few sites, skip
Group_4532_0 polr3f  have too few sites, skip
Group_2514_0 psen2  have too few sites, skip
Group_5782_1 dpy30  have too few sites, skip
Group_980_0 tmem63b  have too few sites, skip
Group_4_2 rab1aa  have too few sites, skip
Group_2467_0 snrpb2  have too few sites, skip
Group_627_3 acaa1  have too few sites, skip
Group_556_1 btbd3a  have too few sites, skip
Group_349_0 map1lc3c  have too few sites, skip
Group_563_1 gpm6ab  have too few sites, skip
Group_1707_1 hpgd  have too few sites, skip
Group_822_2 hmgb2a  have too few sites, skip
Group_2251_0 pmm2  have too few sites, skip
Group_910_0 neurl1aa  have too few sites, skip
Group_73_7 npy2r  have too few sites, skip
Group_1423_0 zgc:194355  have too few sites, skip
Group_710_1 ttyh3a  have too few sites, skip
Group_5512_0 nudt1  have too few sites, skip
Group_6874_0 ftsj2  have too few sites, skip
Group_278_0 eef1a1  have too few sites, skip
Group_1034_3 dnajb14  have too few sites, skip
Group_2894_1 ppm1k  have too few sites, skip
Group_249_11 ucp1  have too few sites, skip
Group_173_0 tbc1d9  have too few sites, skip
Group_5576_0 znf330  have too few sites, skip
Group_1494_0 micu3a  have too few sites, skip
Group_97_2 fgf20a  have too few sites, skip
Group_5404_0 zgc:73111  have too few sites, skip
Group_5977_0 zgc:112255  have too few sites, skip
Group_7392_0 fam133b  have too few sites, skip
Group_19_28 cdk6  have too few sites, skip
Group_1514_1 tmeff2b  have too few sites, skip
Group_3584_0 nabp1a  have too few sites, skip
Group_4323_0 ydjc  have too few sites, skip
Group_4804_0 zgc:86811  have too few sites, skip
Group_38_27 cx43.4  have too few sites, skip
Group_3043_1 agr1  have too few sites, skip
Group_7999_0 si:dkey-34f9.3  have too few sites, skip
Group_362_2 twist2  have too few sites, skip
Group_397_0 adarb1b  have too few sites, skip
Group_58_38 ube2f  have too few sites, skip
Group_843_0 zgc:91818  have too few sites, skip
Group_4062_0 chmp2ba  have too few sites, skip
Group_134_10 pou1f1  have too few sites, skip
Group_24_49 htr1fb  have too few sites, skip
Group_221_2 stx19  have too few sites, skip
Group_2316_0 gtf2f2a  have too few sites, skip
Group_5237_0 kctd4  have too few sites, skip
Group_1912_2 serp2  have too few sites, skip
Group_115_0 fzd7b  have too few sites, skip
Group_96_13 calcrla  have too few sites, skip
Group_254_0 igfbp5b  have too few sites, skip
Group_344_7 asic4a  have too few sites, skip
Group_6145_0 dars  have too few sites, skip
Group_3_4 cxcr4a  have too few sites, skip
Group_1956_0 spopla  have too few sites, skip
Group_4612_0 rabl3  have too few sites, skip
Group_963_0 swap70b  have too few sites, skip
Group_121_0 si:dkey-6l15.1  have too few sites, skip
Group_93_12 wnt6b  have too few sites, skip
Group_93_3 wnt10a  have too few sites, skip
Group_974_3 cdk5r2b  have too few sites, skip
Group_75_14 fev  have too few sites, skip
Group_53_26 mras  have too few sites, skip
Group_2533_0 tmem163a  have too few sites, skip
Group_6243_0 acmsd  have too few sites, skip
Group_35_26 desma  have too few sites, skip
Group_1170_0 vwc2l  have too few sites, skip
Group_426_2 myl1  have too few sites, skip
Group_140_8 sept10  have too few sites, skip
Group_2058_0 sh3rf3  have too few sites, skip
Group_5461_0 edar  have too few sites, skip
Group_46_20 crygn1  have too few sites, skip
Group_129_7 acvr2b  have too few sites, skip
Group_938_4 ntng1a  have too few sites, skip
Group_2116_0 tmem59  have too few sites, skip
Group_239_1 clmp  have too few sites, skip
Group_124_17 unknown  have too few sites, skip
