Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_4752_0 si:ch73-280o22.2  have too few sites, skip
Group_3804_0 fam172a  have too few sites, skip
Group_14_59 nr2f1a  have too few sites, skip
Group_449_0 mef2cb  have too few sites, skip
Group_2390_0 tmem161b  have too few sites, skip
Group_4607_0 ccnh  have too few sites, skip
Group_352_2 rasa1b  have too few sites, skip
Group_7216_0 cox7c  have too few sites, skip
Group_3372_0 xrcc4  have too few sites, skip
Group_2879_1 loc107393895  have too few sites, skip
Group_324_7 sv2c  have too few sites, skip
Group_2621_0 col4a3bpa  have too few sites, skip
Group_17_24 zgc:103670  have too few sites, skip
Group_5899_0 dimt1l  have too few sites, skip
Group_1451_1 papd4  have too few sites, skip
Group_2204_1 mtx3  have too few sites, skip
Group_502_2 serinc5  have too few sites, skip
Group_7786_0 setbp1  have too few sites, skip
Group_3958_0 riok2  have too few sites, skip
Group_3958_1 riok2  have too few sites, skip
Group_2295_0 lix1  have too few sites, skip
Group_113_18 dnajb5  have too few sites, skip
Group_280_5 akr1a1a  have too few sites, skip
Group_6387_0 thoc5  have too few sites, skip
Group_6275_0 tfip11  have too few sites, skip
Group_900_2 tacc1  have too few sites, skip
Group_1546_1 si:ch211-204d2.4  have too few sites, skip
Group_94_0 tbx5b  have too few sites, skip
Group_5438_0 slc8b1  have too few sites, skip
Group_1783_1 plbd2  have too few sites, skip
Group_100_23 slc2a11b  have too few sites, skip
Group_100_24 slc2a11b  have too few sites, skip
Group_3067_1 si:dkey-98f17.5  have too few sites, skip
Group_25_43 si:dkey-98f17.3  have too few sites, skip
Group_4298_0 lztr1  have too few sites, skip
Group_5194_0 pes  have too few sites, skip
Group_366_5 p2rx2  have too few sites, skip
Group_27_11 foxn4  have too few sites, skip
Group_4664_0 mvk  have too few sites, skip
Group_774_2 trpv4  have too few sites, skip
Group_1339_1 git2a  have too few sites, skip
Group_726_2 ankrd13a  have too few sites, skip
Group_29_20 slc6a4b  have too few sites, skip
Group_5184_0 gatc  have too few sites, skip
Group_5183_0 pxmp2  have too few sites, skip
Group_4776_0 unga  have too few sites, skip
Group_4315_0 usp30  have too few sites, skip
Group_324_6 svopa  have too few sites, skip
Group_2504_1 dao.2  have too few sites, skip
Group_273_8 coro1ca  have too few sites, skip
Group_2989_1 si:ch211-191d15.2  have too few sites, skip
Group_404_5 si:ch211-191d15.2  have too few sites, skip
Group_5398_0 sart3  have too few sites, skip
Group_6499_0 ficd  have too few sites, skip
Group_3_44 cmklr1  have too few sites, skip
Group_2424_0 wscd2  have too few sites, skip
Group_29_37 si:ch211-225b11.1  have too few sites, skip
Group_3915_0 pik3ip1  have too few sites, skip
Group_577_2 atp6v0a2b  have too few sites, skip
Group_8_58 emid1  have too few sites, skip
Group_6900_0 rhbdd3  have too few sites, skip
Group_492_0 ap1b1  have too few sites, skip
Group_53_4 rasl10a  have too few sites, skip
Group_5505_0 tcn2  have too few sites, skip
Group_1232_3 eif4ebp1  have too few sites, skip
Group_496_2 ebf2  have too few sites, skip
Group_2991_1 sftpbb  have too few sites, skip
Group_5160_0 usp39  have too few sites, skip
Group_6619_0 si:ch211-283h6.4  have too few sites, skip
Group_875_0 mat2ab  have too few sites, skip
Group_517_0 inpp5jb  have too few sites, skip
Group_102_14 smtn  have too few sites, skip
Group_462_0 mob1a  have too few sites, skip
Group_719_3 mthfd2  have too few sites, skip
Group_4886_0 arl6ip4  have too few sites, skip
Group_7606_0 rilpl2  have too few sites, skip
Group_1529_0 hip1rb  have too few sites, skip
Group_2372_1 mlxip  have too few sites, skip
Group_1489_1 loc107393994  have too few sites, skip
Group_6061_0 psmd9  have too few sites, skip
Group_6064_0 gtf2h3  have too few sites, skip
Group_3211_0 rfesd  have too few sites, skip
Group_1437_1 ubap2b  have too few sites, skip
Group_5196_0 rfk  have too few sites, skip
Group_80_17 gna14a  have too few sites, skip
Group_80_16 gnaq  have too few sites, skip
Group_5773_0 si:ch73-266o15.4  have too few sites, skip
Group_6289_0 bri3bp  have too few sites, skip
Group_428_0 unc5c  have too few sites, skip
Group_129_14 bmpr1b  have too few sites, skip
Group_22_33 dapk2a  have too few sites, skip
Group_1368_0 nubp1  have too few sites, skip
Group_2633_1 socs1  have too few sites, skip
Group_4850_0 mcee  have too few sites, skip
Group_5935_0 ist1  have too few sites, skip
Group_5448_0 dhodh  have too few sites, skip
Group_3134_1 cr382281.1  have too few sites, skip
Group_178_4 sult5a1  have too few sites, skip
Group_74_24 slc22a31  have too few sites, skip
Group_39_20 spg7  have too few sites, skip
Group_81_7 guca1b  have too few sites, skip
Group_2729_1 cttn  have too few sites, skip
Group_2364_0 cars  have too few sites, skip
Group_33_1 cd82a  have too few sites, skip
Group_152_15 slc1a3a  have too few sites, skip
Group_1978_0 lmbrd2a  have too few sites, skip
Group_6026_0 naa35  have too few sites, skip
Group_699_0 agtpbp1  have too few sites, skip
Group_26_19 ntrk2a  have too few sites, skip
Group_6176_0 rmi1  have too few sites, skip
Group_6033_0 gkap1  have too few sites, skip
Group_4_40 rasef  have too few sites, skip
Group_372_4 tle1  have too few sites, skip
Group_255_3 smad4a  have too few sites, skip
Group_1331_2 mex3c  have too few sites, skip
Group_2607_1 tmed7  have too few sites, skip
Group_1545_0 fem1c  have too few sites, skip
Group_4452_1 pggt1b  have too few sites, skip
Group_44_31 grid2  have too few sites, skip
Group_43_11 smarcad1b  have too few sites, skip
Group_33_24 tspan36  have too few sites, skip
Group_1272_1 me2  have too few sites, skip
Group_6709_0 elac1  have too few sites, skip
Group_1414_2 mier3b  have too few sites, skip
Group_21_38 plk2b  have too few sites, skip
Group_1808_1 si:dkey-190g11.3  have too few sites, skip
Group_4_12 rab3c  have too few sites, skip
Group_108_19 pde4d  have too few sites, skip
Group_5232_0 ercc8  have too few sites, skip
Group_5781_0 ndufaf2  have too few sites, skip
Group_7243_0 smim15  have too few sites, skip
Group_1589_1 pgm5  have too few sites, skip
Group_27_0 foxd5  have too few sites, skip
Group_7300_0 cbwd  have too few sites, skip
Group_289_2 dock8  have too few sites, skip
Group_651_3 hsd17b3  have too few sites, skip
Group_605_3 plcxd3  have too few sites, skip
Group_3628_0 oxct1b  have too few sites, skip
Group_5990_0 fbxo4  have too few sites, skip
Group_21_6 nim1k  have too few sites, skip
Group_458_5 gadd45ga  have too few sites, skip
Group_4125_0 nucks1a  have too few sites, skip
Group_51_12 si:ch211-117k10.3  have too few sites, skip
Group_75_0 elk4  have too few sites, skip
Group_2530_0 mfsd4a  have too few sites, skip
Group_5529_0 fbxl17  have too few sites, skip
Group_1839_1 cdc14b  have too few sites, skip
Group_1457_1 zgc:103482  have too few sites, skip
Group_5458_0 znf367  have too few sites, skip
Group_7333_0 ubox5  have too few sites, skip
Group_696_3 lzts3b  have too few sites, skip
Group_671_2 smyd1b  have too few sites, skip
Group_2242_0 oxt  have too few sites, skip
Group_203_0 ptger4a  have too few sites, skip
Group_2032_0 loxhd1b  have too few sites, skip
Group_1585_0 rnf165b  have too few sites, skip
Group_2716_0 atp5a1  have too few sites, skip
Group_391_8 plpp1  have too few sites, skip
Group_1407_1 csgalnact1  have too few sites, skip
Group_1408_2 si:ch1073-392o20.1  have too few sites, skip
Group_7015_0 ostf1  have too few sites, skip
Group_22_6 mapkapk5  have too few sites, skip
Group_1760_2 sh2b3  have too few sites, skip
Group_5468_0 commd10  have too few sites, skip
Group_5473_0 cdo1  have too few sites, skip
Group_3837_0 cep78  have too few sites, skip
Group_2432_1 pdxp  have too few sites, skip
Group_2045_1 bhmt  have too few sites, skip
Group_2768_1 lhfpl2b  have too few sites, skip
Group_355_0 scamp1  have too few sites, skip
Group_380_4 ckmt2  have too few sites, skip
Group_64_13 dusp2  have too few sites, skip
Group_6655_0 pcna  have too few sites, skip
Group_81_0 kcnip3  have too few sites, skip
Group_579_4 slc23a2  have too few sites, skip
Group_1308_0 rassf2a  have too few sites, skip
Group_448_6 whsc1l1  have too few sites, skip
Group_2184_1 plpp5  have too few sites, skip
Group_25_14 cldn5a  have too few sites, skip
Group_627_4 acaa2  have too few sites, skip
Group_6854_0 mrpl40  have too few sites, skip
Group_4447_0 rpl6  have too few sites, skip
Group_1072_0 dynll1  have too few sites, skip
Group_6795_0 si:ch211-220d9.3  have too few sites, skip
Group_663_3 vdac3  have too few sites, skip
Group_1559_2 ikbkb  have too few sites, skip
Group_1110_2 loc107394263  have too few sites, skip
Group_1629_2 slc25a1  have too few sites, skip
Group_5750_0 snap29  have too few sites, skip
Group_5190_1 si:dkey-88e18.2  have too few sites, skip
Group_1246_1 btf3  have too few sites, skip
Group_4518_0 ykt6  have too few sites, skip
Group_529_2 gck  have too few sites, skip
Group_247_7 itga2.2  have too few sites, skip
Group_2018_1 fst  have too few sites, skip
Group_30_12 arl15a  have too few sites, skip
Group_7690_0 si:dkey-193c22.1  have too few sites, skip
Group_351_3 lipg  have too few sites, skip
Group_8349_1 ereg  have too few sites, skip
Group_8349_0 ereg  have too few sites, skip
Group_905_2 gpx8  have too few sites, skip
Group_4999_0 isca1  have too few sites, skip
Group_6414_0 psat1  have too few sites, skip
Group_372_2 tle4  have too few sites, skip
Group_1455_0 mccc2  have too few sites, skip
Group_1953_0 gas1a  have too few sites, skip
Group_5277_0 ccdc84  have too few sites, skip
Group_8486_0 loc107394322  have too few sites, skip
Group_4540_0 aacs  have too few sites, skip
Group_406_0 jak2b  have too few sites, skip
Group_7173_0 coq2  have too few sites, skip
Group_5744_0 mfsd10  have too few sites, skip
Group_1586_0 malt1  have too few sites, skip
Group_6697_0 mrps30  have too few sites, skip
Group_2990_0 hint2  have too few sites, skip
Group_229_4 loc107394339  have too few sites, skip
Group_1445_2 ppef2  have too few sites, skip
Group_606_0 scarb2  have too few sites, skip
Group_8089_0 ccdc158  have too few sites, skip
Group_347_3 st8sia3  have too few sites, skip
Group_2492_0 elmod1  have too few sites, skip
Group_2008_0 slc35f2  have too few sites, skip
Group_337_2 cul5b  have too few sites, skip
Group_3125_1 si:dkey-119f1.1  have too few sites, skip
Group_4968_1 trmt61b  have too few sites, skip
Group_4_70 zgc:154045  have too few sites, skip
Group_2219_1 myrfl  have too few sites, skip
Group_323_7 cct2  have too few sites, skip
Group_555_3 ctse  have too few sites, skip
Group_4203_0 sub1b  have too few sites, skip
Group_20_38 ptpro  have too few sites, skip
Group_473_3 eps8  have too few sites, skip
Group_64_10 dusp16  have too few sites, skip
Group_5953_0 crebl2  have too few sites, skip
Group_2166_1 tbk1  have too few sites, skip
Group_6063_0 fbxo7  have too few sites, skip
Group_31_41 kcna1b  have too few sites, skip
Group_4209_1 atp6v1f  have too few sites, skip
Group_4950_1 si:dkey-159a18.7  have too few sites, skip
Group_30_1 arf5  have too few sites, skip
Group_4949_0 gcc1  have too few sites, skip
Group_2024_1 dennd6b  have too few sites, skip
Group_1923_0 lta4h  have too few sites, skip
Group_6834_0 ing3  have too few sites, skip
Group_7167_0 cped1  have too few sites, skip
Group_2_59 zgc:55888  have too few sites, skip
Group_816_2 socs2  have too few sites, skip
Group_74_25 svopl  have too few sites, skip
Group_6003_0 rpl18a  have too few sites, skip
Group_6060_0 rtcb  have too few sites, skip
Group_3032_0 cnot2  have too few sites, skip
Group_7826_0 c11orf98  have too few sites, skip
Group_1468_0 tmem110l  have too few sites, skip
Group_275_3 itih5  have too few sites, skip
Group_275_2 itih2  have too few sites, skip
Group_361_7 gata3  have too few sites, skip
Group_73_15 npy8ar  have too few sites, skip
Group_490_5 gsg1l2b  have too few sites, skip
Group_1027_0 dhrs7cb  have too few sites, skip
Group_622_0 mprip  have too few sites, skip
Group_7502_0 trub1  have too few sites, skip
Group_384_4 srgap1b  have too few sites, skip
Group_192_2 avpr1a  have too few sites, skip
Group_33_19 cd9b  have too few sites, skip
Group_5270_0 cwf19l1  have too few sites, skip
Group_5508_0 dmtf1  have too few sites, skip
Group_4033_0 tmem243a  have too few sites, skip
Group_216_3 si:ch211-149p5.1  have too few sites, skip
Group_3702_1 nrip2  have too few sites, skip
Group_3932_0 itfg2  have too few sites, skip
Group_5910_0 pawr  have too few sites, skip
Group_5916_0 rps16  have too few sites, skip
Group_887_3 myf6  have too few sites, skip
Group_887_1 myf5  have too few sites, skip
Group_1512_1 lin7a  have too few sites, skip
Group_675_4 acss3  have too few sites, skip
Group_3315_0-Group_3315_1 fam180a  have too few sites, skip
Group_15_19 mtpn  have too few sites, skip
Group_212_6 chrm2a  have too few sites, skip
Group_80_31 gnai1  have too few sites, skip
Group_6126_0 orc5  have too few sites, skip
Group_81_10 guca1a  have too few sites, skip
Group_6119_0 llph  have too few sites, skip
Group_3474_1 pex26  have too few sites, skip
Group_702_3 ccnd2b  have too few sites, skip
Group_2689_1 tigarb  have too few sites, skip
Group_5513_0 fgf23  have too few sites, skip
Group_99_3 galnt8b.1  have too few sites, skip
Group_2290_0 cecr1b  have too few sites, skip
Group_2629_1 atp6v1e1b  have too few sites, skip
Group_8752_0 loc107386214  have too few sites, skip
Group_849_2 spic  have too few sites, skip
Group_849_3 si:dkey-257i7.5  have too few sites, skip
Group_84_23 mybpc1  have too few sites, skip
Group_2066_2 chpt1  have too few sites, skip
Group_5274_0 gnptab  have too few sites, skip
Group_2053_1 dram1  have too few sites, skip
Group_5273_0 ccdc53  have too few sites, skip
Group_963_3 def6c  have too few sites, skip
Group_4310_0 mcat  have too few sites, skip
Group_336_3 ttll1  have too few sites, skip
Group_561_1 shank3b  have too few sites, skip
Group_7801_0 lsm8  have too few sites, skip
Group_71_15 ndr2  have too few sites, skip
Group_1667_0 ppa1a  have too few sites, skip
Group_902_3 spock2  have too few sites, skip
Group_6052_0 ascc1  have too few sites, skip
Group_6051_0 anapc16  have too few sites, skip
Group_1175_0 ddit4  have too few sites, skip
Group_1034_1 dnajb12b  have too few sites, skip
Group_894_0 scd  have too few sites, skip
Group_2470_1 sec31b  have too few sites, skip
Group_6356_0 ndufb8  have too few sites, skip
Group_863_1 si:ch73-111m19.2  have too few sites, skip
Group_5531_0 fbxl15  have too few sites, skip
Group_7_34 cdhr1  have too few sites, skip
Group_569_1 lrit2  have too few sites, skip
Group_569_5 lrit1b  have too few sites, skip
Group_57_18 rgr  have too few sites, skip
Group_1206_0 slc18a3  have too few sites, skip
Group_1570_2 parg  have too few sites, skip
Group_169_7 zgc:174164  have too few sites, skip
Group_7336_0 ckap4  have too few sites, skip
Group_3917_0 apaf1  have too few sites, skip
Group_1754_2 tcp11l2  have too few sites, skip
Group_5555_0 si:ch211-244b2.1  have too few sites, skip
Group_7473_0 si:ch211-244b2.4  have too few sites, skip
Group_1821_1 epyc  have too few sites, skip
Group_231_12 kera  have too few sites, skip
Group_231_1 lum  have too few sites, skip
Group_231_6 dcn  have too few sites, skip
Group_260_3 si:dkey-159a18.1  have too few sites, skip
Group_1588_1 impdh1b  have too few sites, skip
Group_8590_0 loc107385714  have too few sites, skip
Group_477_2 loc107387923  have too few sites, skip
Group_1956_1 spop  have too few sites, skip
Group_1687_1 rundc3ab  have too few sites, skip
Group_754_4 fam117ab  have too few sites, skip
Group_96_9 pth1rb  have too few sites, skip
Group_4476_0 taco1  have too few sites, skip
Group_103_3 kcnh6b  have too few sites, skip
Group_373_5 erbb2  have too few sites, skip
Group_5868_0 pgap3  have too few sites, skip
Group_1470_1 pkmyt1  have too few sites, skip
Group_2947_0 paqr4b  have too few sites, skip
Group_5646_0 pelo  have too few sites, skip
Group_147_2 ppp1cab  have too few sites, skip
Group_123_3 atp2a1l  have too few sites, skip
Group_178_13 sult1st6  have too few sites, skip
Group_7894_0 tctn3  have too few sites, skip
Group_6406_0 mto1  have too few sites, skip
Group_2094_0 atxn2l  have too few sites, skip
Group_1772_0 adprh  have too few sites, skip
Group_380_0 ckma  have too few sites, skip
Group_2792_1 exoc3l2a  have too few sites, skip
Group_4638_0 kptn  have too few sites, skip
Group_146_0 crx  have too few sites, skip
Group_832_0 arhgap32b  have too few sites, skip
