Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_4718_0 gins1  have too few sites, skip
Group_5005_0 si:dkeyp-84f3.5  have too few sites, skip
Group_6482_0 mea1  have too few sites, skip
Group_164_5 anxa4  have too few sites, skip
Group_81_1 kcnip3b  have too few sites, skip
Group_6621_0 vti1b  have too few sites, skip
Group_481_7 grapb  have too few sites, skip
Group_232_0 nptx1l  have too few sites, skip
Group_6785_0 fam195b  have too few sites, skip
Group_4_34 rab37  have too few sites, skip
Group_747_5 ypel3  have too few sites, skip
Group_2645_1 atp6v0c  have too few sites, skip
Group_4609_0 mrps34  have too few sites, skip
Group_1082_2 nme3  have too few sites, skip
Group_1027_2 dhrs7b  have too few sites, skip
Group_5671_0 tmem11  have too few sites, skip
Group_3035_0 natd1  have too few sites, skip
Group_622_5 si:ch211-23l10.3  have too few sites, skip
Group_8267_0 bbip1  have too few sites, skip
Group_160_8 shoc2  have too few sites, skip
Group_24_3 adra2a  have too few sites, skip
Group_106_20 cabp5b  have too few sites, skip
Group_1818_1 rai1  have too few sites, skip
Group_2317_1 srebf1  have too few sites, skip
Group_2899_1 noxo1a  have too few sites, skip
Group_6187_0 rps2  have too few sites, skip
Group_2523_0 msrb1  have too few sites, skip
Group_2257_1 grid2ipa  have too few sites, skip
Group_489_1 cbx8a  have too few sites, skip
Group_1399_2 ern1  have too few sites, skip
Group_1089_2 cacng5a  have too few sites, skip
Group_8776_0 smim10  have too few sites, skip
Group_4364_0 dxo  have too few sites, skip
Group_2453_1 cabz01087514.1  have too few sites, skip
Group_3335_1 zgc:153595  have too few sites, skip
Group_1543_4 kdelr2  have too few sites, skip
Group_8133_0 iqck  have too few sites, skip
Group_4261_0 dnaaf5  have too few sites, skip
Group_2609_1 dnaja3a  have too few sites, skip
Group_5311_0 ccnf  have too few sites, skip
Group_3426_0 rnps1  have too few sites, skip
Group_877_0 adap1  have too few sites, skip
Group_110_10 sox9  have too few sites, skip
Group_283_6 mafg  have too few sites, skip
Group_4588_0 fbxo28  have too few sites, skip
Group_4340_0 aprt  have too few sites, skip
Group_159_2 loc107376155  have too few sites, skip
Group_569_4 lrit3b  have too few sites, skip
Group_7331_0 zgc:113201  have too few sites, skip
Group_5993_0 jkamp  have too few sites, skip
Group_30_6 arfrp1  have too few sites, skip
Group_2877_1 apmap  have too few sites, skip
Group_6354_0 ncoa4  have too few sites, skip
Group_20_59 ptprub  have too few sites, skip
Group_1137_0 eng2b  have too few sites, skip
Group_2683_1 insig1  have too few sites, skip
Group_3889_0 si:ch211-157c3.4  have too few sites, skip
Group_2426_0 c16orf72  have too few sites, skip
Group_6557_0 dctn5  have too few sites, skip
Group_383_6 cacng3b  have too few sites, skip
Group_7613_0 ccdc97  have too few sites, skip
Group_2718_1 mief1  have too few sites, skip
Group_2593_2 c1qtnf6a  have too few sites, skip
Group_5871_0 cpsf4  have too few sites, skip
Group_1732_1 rbx1  have too few sites, skip
Group_2711_0 rangap1a  have too few sites, skip
Group_5020_0 polr3h  have too few sites, skip
Group_1785_0 csdc2  have too few sites, skip
Group_7962_0 mgp  have too few sites, skip
Group_970_3 pde6h  have too few sites, skip
Group_3564_2 loc107376289  have too few sites, skip
Group_5407_0 tcf20  have too few sites, skip
Group_8657_0 si:ch1073-314i13.4  have too few sites, skip
Group_1123_2 hebp1  have too few sites, skip
Group_5946_0 poldip3  have too few sites, skip
Group_7233_1 si:dkey-167k11.5  have too few sites, skip
Group_238_7 plekhf1  have too few sites, skip
Group_3198_1 fam132a  have too few sites, skip
Group_1511_2 tspy  have too few sites, skip
Group_3946_0 suv39h1a  have too few sites, skip
Group_6858_0 ndnl2  have too few sites, skip
Group_2452_1 wsb1  have too few sites, skip
Group_89_17 kcnj13  have too few sites, skip
Group_1_8 nlrx1  have too few sites, skip
Group_304_7 mcm5  have too few sites, skip
Group_4156_1 rpsa  have too few sites, skip
Group_3370_0 gng13  have too few sites, skip
Group_721_2 prpsap2  have too few sites, skip
Group_2141_2 pglyrp2  have too few sites, skip
Group_150_1 dlx4a  have too few sites, skip
Group_974_1 cdk5r1a  have too few sites, skip
Group_39_6 nsfa  have too few sites, skip
Group_8114_0 smco4  have too few sites, skip
Group_19_54 nlk2  have too few sites, skip
Group_903_0 creb1a  have too few sites, skip
Group_9_17 myo18ab  have too few sites, skip
Group_6339_0 pxylp1  have too few sites, skip
Group_3230_0 xaf1  have too few sites, skip
Group_266_8 pitpnaa  have too few sites, skip
Group_285_4 ywhae  have too few sites, skip
Group_481_0 crk  have too few sites, skip
Group_22_39 zgc:153952  have too few sites, skip
Group_1565_1 si:ch211-11n16.2  have too few sites, skip
Group_8476_0 loc107395009  have too few sites, skip
Group_146_14 otx5  have too few sites, skip
Group_3247_1 fam131a  have too few sites, skip
Group_3810_0 arcn1b  have too few sites, skip
Group_68_0 adamts15b  have too few sites, skip
Group_30_17 arl6  have too few sites, skip
Group_144_10 cbln20  have too few sites, skip
Group_5260_0 appbp2  have too few sites, skip
Group_94_2 tbx2b  have too few sites, skip
Group_3256_1 bcas3  have too few sites, skip
Group_607_3 kirrel3a  have too few sites, skip
Group_6_42 rps6kb1b  have too few sites, skip
Group_11_49 v2rl1  have too few sites, skip
Group_589_0 arhgef9b  have too few sites, skip
Group_1728_0 asb12b  have too few sites, skip
Group_4083_0 zc4h2  have too few sites, skip
Group_6228_0 ssr3  have too few sites, skip
Group_124_9 bche  have too few sites, skip
Group_5177_0 scn2b  have too few sites, skip
Group_1732_0 rnf7  have too few sites, skip
Group_747_3 ypel2b  have too few sites, skip
Group_1352_0 stard10  have too few sites, skip
Group_509_0 inppl1a  have too few sites, skip
Group_6045_0 anapc15  have too few sites, skip
Group_8884_0 loc107380460  have too few sites, skip
Group_2754_0 pdgfd  have too few sites, skip
Group_44_1-Group_44_43 gria4a  have too few sites, skip
Group_6853_0 relt  have too few sites, skip
Group_3368_1 trappc6bl  have too few sites, skip
Group_526_3 zfp36  have too few sites, skip
Group_49_10 cdh8  have too few sites, skip
Group_270_6 zgc:172282  have too few sites, skip
Group_140_0 loc107380373  have too few sites, skip
Group_65_29 syt3  have too few sites, skip
Group_1748_0 baxa  have too few sites, skip
Group_6132_0 gosr2  have too few sites, skip
Group_289_5 dock10  have too few sites, skip
Group_2_23 tmprss4a  have too few sites, skip
Group_2_20 tmprss13a  have too few sites, skip
Group_7902_0 slirp  have too few sites, skip
Group_287_3 ap2s1  have too few sites, skip
Group_203_8 ptgir  have too few sites, skip
Group_274_9 six9  have too few sites, skip
Group_5536_0 wdr53  have too few sites, skip
Group_1627_2 cux1b  have too few sites, skip
Group_7515_0 hdac12  have too few sites, skip
Group_2867_0 mab21l1  have too few sites, skip
Group_306_4 trpc4b  have too few sites, skip
Group_634_1 trim3a  have too few sites, skip
Group_2780_1 slc25a15a  have too few sites, skip
Group_4362_0 lhfp  have too few sites, skip
Group_81_13 guca1c  have too few sites, skip
Group_1296_1 thrsp  have too few sites, skip
Group_1088_0 gab2  have too few sites, skip
Group_2318_0 yap1  have too few sites, skip
Group_8319_0 cep126  have too few sites, skip
Group_6487_0 treh  have too few sites, skip
Group_36_30 ddx6  have too few sites, skip
Group_6657_0 psmd8  have too few sites, skip
Group_427_1 ehd2b  have too few sites, skip
Group_1518_2 napab  have too few sites, skip
Group_1513_0 hnrnpl2  have too few sites, skip
Group_1342_3 srsf7a  have too few sites, skip
Group_7374_0 eif3k  have too few sites, skip
Group_4645_0 si:dkey-243i1.1  have too few sites, skip
Group_95_15 serpinf2b  have too few sites, skip
Group_270_4 lrfn1  have too few sites, skip
Group_2_15 tmprss5  have too few sites, skip
Group_727_5 jam3a  have too few sites, skip
Group_1848_0 vps26b  have too few sites, skip
Group_240_6 acad8  have too few sites, skip
Group_161_1 si:dkey-4p15.3  have too few sites, skip
Group_643_1 zpld1b  have too few sites, skip
Group_1623_2 map6b  have too few sites, skip
Group_11_6 loc107380580  have too few sites, skip
Group_10_37 sucnr1  have too few sites, skip
Group_10_7 p2ry13  have too few sites, skip
Group_382_1 kpna4  have too few sites, skip
Group_30_29 arl14  have too few sites, skip
Group_8_46 otol1b  have too few sites, skip
Group_822_0 hmgb1b  have too few sites, skip
Group_72_13 loc107380557  have too few sites, skip
Group_42_27 chrna10a  have too few sites, skip
Group_23_18 robo2  have too few sites, skip
Group_2905_1 ilk  have too few sites, skip
Group_249_2 ucp2  have too few sites, skip
Group_21_21 camkk1b  have too few sites, skip
Group_1078_2 si:ch211-105f12.2  have too few sites, skip
Group_64_28 dusp14  have too few sites, skip
Group_953_3 aldoca  have too few sites, skip
Group_1912_0 zgc:92744  have too few sites, skip
Group_64_27 loc107379961  have too few sites, skip
Group_7224_0 rpl35a  have too few sites, skip
Group_6235_0 lipt2  have too few sites, skip
Group_7596_0 rnf169  have too few sites, skip
Group_478_6 arrb1  have too few sites, skip
Group_97_22 fgf12b  have too few sites, skip
Group_6066_0 rps3  have too few sites, skip
Group_5537_0 exosc5  have too few sites, skip
Group_1268_0 hnrnpul1  have too few sites, skip
Group_262_0 ryr1b  have too few sites, skip
Group_25_7 loc107379814  have too few sites, skip
Group_25_42 loc107379809  have too few sites, skip
Group_3898_0 rhbdd1  have too few sites, skip
Group_2175_0 nova1  have too few sites, skip
Group_1085_2 loc107379796  have too few sites, skip
Group_7614_0 cd3eap  have too few sites, skip
Group_687_0 pld3  have too few sites, skip
Group_110_1 sox11a  have too few sites, skip
Group_156_17 kcnk6  have too few sites, skip
Group_102_3 si:ch73-262h23.4  have too few sites, skip
Group_380_8 ckmb  have too few sites, skip
Group_4334_0 sae1  have too few sites, skip
Group_4181_0 clns1a  have too few sites, skip
Group_3264_0 aqp11  have too few sites, skip
Group_16_21-Group_16_22 pak1  have too few sites, skip
Group_1509_0 tnpo2  have too few sites, skip
Group_82_20 zgc:65894  have too few sites, skip
Group_249_5 slc25a10  have too few sites, skip
Group_3775_0 mycbpap  have too few sites, skip
Group_429_0 loc107375339  have too few sites, skip
Group_3607_0 si:ch211-235e9.8  have too few sites, skip
Group_3635_1 scoca  have too few sites, skip
Group_220_3 lef1  have too few sites, skip
Group_6895_0 hadh  have too few sites, skip
Group_4806_0 sod3b  have too few sites, skip
Group_2582_0 fabp2  have too few sites, skip
Group_141_6 gucy1b3  have too few sites, skip
Group_1309_4 slc25a4  have too few sites, skip
Group_5141_0 helt  have too few sites, skip
Group_1386_0 acy3.2  have too few sites, skip
Group_833_4 glb1  have too few sites, skip
Group_1408_1 rnf24  have too few sites, skip
Group_2550_1 pdcd4a  have too few sites, skip
Group_752_2 mxd4  have too few sites, skip
Group_6875_0 mtap  have too few sites, skip
Group_6236_0 gstcd  have too few sites, skip
Group_5594_0 tbck  have too few sites, skip
Group_2910_0 ccdc149b  have too few sites, skip
Group_33_33 tspan5b  have too few sites, skip
Group_4193_0 rps6  have too few sites, skip
Group_4679_0 aptx  have too few sites, skip
Group_2977_0 cisd2  have too few sites, skip
Group_90_1 unknown  have too few sites, skip
Group_1287_3 ndst3  have too few sites, skip
Group_431_3 slc44a1a  have too few sites, skip
Group_106_2 cabp4  have too few sites, skip
Group_1393_1 aip  have too few sites, skip
Group_15_16 ankrd49  have too few sites, skip
Group_3417_1 nsun7  have too few sites, skip
Group_7112_0 ncf4  have too few sites, skip
Group_1860_2 unknown  have too few sites, skip
Group_5911_1 mgat3a  have too few sites, skip
Group_2968_0 cdk2ap1  have too few sites, skip
Group_685_1 elavl2  have too few sites, skip
Group_131_21 slc16a1a  have too few sites, skip
Group_2943_1 rplp2  have too few sites, skip
Group_10_30 hcar1-2  have too few sites, skip
Group_1750_2 glulc  have too few sites, skip
Group_4655_0 ssna1  have too few sites, skip
Group_6419_0 tmem203  have too few sites, skip
Group_370_6 pip5k1ba  have too few sites, skip
Group_1360_3 zfand5b  have too few sites, skip
Group_1731_0 ccng2  have too few sites, skip
Group_347_4 st8sia3  have too few sites, skip
Group_1828_0 txnl1  have too few sites, skip
Group_31_29 kcnv2a  have too few sites, skip
Group_484_2 c6  have too few sites, skip
Group_8639_0 unknown  have too few sites, skip
Group_2802_0 ntmt1  have too few sites, skip
Group_4438_0 naif1  have too few sites, skip
Group_7677_0 dpm2  have too few sites, skip
Group_1576_1 zer1  have too few sites, skip
Group_5514_1 thnsl2  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_3692_1 capslb  have too few sites, skip
Group_7077_0 mocs2  have too few sites, skip
Group_2419_0 fsd1l  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_4191_0 loc107397151  have too few sites, skip
Group_4_10 rab27b  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1363_2 clasp2  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_6160_0 zcchc17  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_1154_0 nkain1  have too few sites, skip
Group_8150_0 ppp1r26  have too few sites, skip
Group_343_5 hyal4  have too few sites, skip
Group_1158_3 loc107375062  have too few sites, skip
Group_3141_1 aif1l  have too few sites, skip
Group_293_4 si:ch73-335m24.2  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_11_30 grm7  have too few sites, skip
Group_479_6 pcbp4  have too few sites, skip
Group_316_0 dock3  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_1804_2 srek1  have too few sites, skip
Group_2768_0 lhfpl2a  have too few sites, skip
Group_355_8 scamp1  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_10_68 f2rl2  have too few sites, skip
Group_2621_1 col4a3bpb  have too few sites, skip
Group_712_4 si:dkeyp-87d8.8  have too few sites, skip
Group_230_0 plac8.1  have too few sites, skip
Group_2_0 habp2  have too few sites, skip
Group_211_14 hnrnpd  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_6934_0 aspdh  have too few sites, skip
Group_8654_0 scpp9  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_7004_0 si:ch73-209e20.5  have too few sites, skip
Group_938_2 ntng2  have too few sites, skip
Group_7926_0 dolk  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_6295_0 zgc:77838  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_80_13 gnaq  have too few sites, skip
Group_247_8 itga1  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_1495_1 pstpip2  have too few sites, skip
Group_114_16 dhx29  have too few sites, skip
Group_391_7 plpp1a  have too few sites, skip
Group_13_46 klhl8  have too few sites, skip
Group_20_24 ptpn13  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_5882_0 oacyl  have too few sites, skip
Group_6191_0 rad1  have too few sites, skip
Group_1620_1 smad7  have too few sites, skip
Group_47_20 sema4d  have too few sites, skip
Group_1799_2 snca  have too few sites, skip
Group_64_18 dusp7  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_1419_1 fam78ab  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_87_5 lhx3  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_2388_0 magt1  have too few sites, skip
Group_108_16 pde9a  have too few sites, skip
Group_86_26 rgs3b  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_433_6 traf2b  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_8050_0 tmem141  have too few sites, skip
Group_1860_1 loc107395506  have too few sites, skip
Group_0_176-Group_0_92 znf664  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_12_43 abl1  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_428_1 unc5c  have too few sites, skip
Group_398_3 srsf9  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_5933_0 zmat5  have too few sites, skip
Group_3380_0 si:zfos-128g4.1  have too few sites, skip
Group_5102_0 gmcl1  have too few sites, skip
Group_7338_0 fam136a  have too few sites, skip
Group_1606_0 slc20a1b  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_539_1 si:dkey-76p7.5  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_606_5 scarb2  have too few sites, skip
Group_97_11 fgf10b  have too few sites, skip
Group_2248_0 nnt  have too few sites, skip
Group_2082_0 rbp4l  have too few sites, skip
Group_5678_0 morn5  have too few sites, skip
Group_87_1 lhx6  have too few sites, skip
Group_7958_0 urm1  have too few sites, skip
Group_1238_0 fam163b  have too few sites, skip
Group_1265_0 lcn15  have too few sites, skip
Group_2476_1 ambp  have too few sites, skip
Group_4383_0 nrarpb  have too few sites, skip
Group_403_6 clic3  have too few sites, skip
Group_4722_0 snrpd3l  have too few sites, skip
Group_437_1 si:dkey-112m2.1  have too few sites, skip
Group_2983_1 rnf170  have too few sites, skip
Group_1232_2 eif4ebp1  have too few sites, skip
Group_24_17 si:dkey-247m21.3  have too few sites, skip
Group_3788_0 slc46a2  have too few sites, skip
Group_145_11 lpar1  have too few sites, skip
Group_2129_0 si:busm1-79m10.4  have too few sites, skip
Group_1269_1 hdhd2  have too few sites, skip
Group_1383_2 skor2  have too few sites, skip
Group_255_8 smad2  have too few sites, skip
Group_98_21 si:dkey-175m17.6  have too few sites, skip
Group_1001_0 grb10b  have too few sites, skip
Group_239_11 vsig8a  have too few sites, skip
Group_2919_0 tmem230a  have too few sites, skip
Group_379_0 dpysl2b  have too few sites, skip
Group_511_5 ppp2r2ab  have too few sites, skip
Group_4346_1 tmed2  have too few sites, skip
Group_20_13 ptpn11a  have too few sites, skip
Group_1654_1 loc107396105  have too few sites, skip
Group_266_9 pitpnb  have too few sites, skip
Group_7264_0 rpl27a  have too few sites, skip
Group_36_15 ddx56  have too few sites, skip
Group_130_17 ppiab  have too few sites, skip
Group_1421_2 prr12  have too few sites, skip
Group_1570_1 pargl  have too few sites, skip
Group_591_5 gnsb  have too few sites, skip
Group_869_1 purb  have too few sites, skip
Group_471_1 cnnm3  have too few sites, skip
Group_845_2 neu3  have too few sites, skip
Group_58_43 ube2l3a  have too few sites, skip
Group_25_15 cldn5b  have too few sites, skip
Group_46_34 cryba4  have too few sites, skip
Group_1390_0 nkx6.1  have too few sites, skip
Group_2294_1 auh  have too few sites, skip
Group_5812_0 dcp2  have too few sites, skip
Group_2468_0 stc1l  have too few sites, skip
Group_106_14 cetn3  have too few sites, skip
Group_7514_0 zgc:136864  have too few sites, skip
Group_1057_3 gpat3  have too few sites, skip
Group_4863_0 cu639413.1  have too few sites, skip
Group_3659_1 rqcd1  have too few sites, skip
Group_856_3 zdhhc15b  have too few sites, skip
Group_3048_0 pcyt2  have too few sites, skip
Group_4974_0 aspscr1  have too few sites, skip
Group_2743_0 cant1b  have too few sites, skip
Group_1311_3 ldb1  have too few sites, skip
Group_341_4 smap1  have too few sites, skip
Group_1305_0 lbx1a  have too few sites, skip
Group_1724_0 si:dkeyp-80c12.5  have too few sites, skip
Group_1055_3 cep170ab  have too few sites, skip
Group_891_0 ccdc85al  have too few sites, skip
Group_2289_0 sec23b  have too few sites, skip
Group_1582_0 xylt1  have too few sites, skip
Group_4665_0 rps15a  have too few sites, skip
Group_1371_0 panx1b  have too few sites, skip
Group_1614_1 mpv17l  have too few sites, skip
Group_600_0 junba  have too few sites, skip
Group_119_8 hmx4  have too few sites, skip
Group_3_12 ccr7  have too few sites, skip
Group_547_3 slc43a3a  have too few sites, skip
Group_246_5 tnni2a.1  have too few sites, skip
Group_345_7 tnnt3a  have too few sites, skip
Group_2747_0 tmem170a  have too few sites, skip
Group_7_39 loc107393673  have too few sites, skip
Group_287_10 ap1s2  have too few sites, skip
Group_8337_0 fam103a1  have too few sites, skip
Group_4733_0 gatm  have too few sites, skip
Group_488_1 tmod2  have too few sites, skip
Group_1429_2 tnfaip8l3  have too few sites, skip
Group_36_25 eif4a3  have too few sites, skip
Group_8333_0 cxorf40a  have too few sites, skip
Group_4532_0 polr3f  have too few sites, skip
Group_980_0 tmem63b  have too few sites, skip
Group_4_2 rab1aa  have too few sites, skip
Group_73_17 prokr1a  have too few sites, skip
Group_2467_0 snrpb2  have too few sites, skip
Group_627_3 acaa1  have too few sites, skip
Group_556_1 btbd3a  have too few sites, skip
Group_349_0 map1lc3c  have too few sites, skip
Group_822_2 hmgb2a  have too few sites, skip
Group_515_0 pdlim3a  have too few sites, skip
Group_73_7 npy2r  have too few sites, skip
Group_1423_0 zgc:194355  have too few sites, skip
Group_710_1 ttyh3a  have too few sites, skip
Group_5512_0 nudt1  have too few sites, skip
Group_1593_2 pla2g12a  have too few sites, skip
Group_566_4 ttc39b  have too few sites, skip
Group_5576_0 znf330  have too few sites, skip
Group_5404_0 zgc:73111  have too few sites, skip
Group_3822_0 btd  have too few sites, skip
Group_7392_0 fam133b  have too few sites, skip
Group_19_28 cdk6  have too few sites, skip
Group_534_5 sdpra  have too few sites, skip
Group_3584_0 nabp1a  have too few sites, skip
Group_3_27 cxcr1  have too few sites, skip
Group_84_18 obsl1  have too few sites, skip
Group_7999_0 si:dkey-34f9.3  have too few sites, skip
Group_362_2 twist2  have too few sites, skip
Group_58_38 ube2f  have too few sites, skip
Group_843_0 zgc:91818  have too few sites, skip
Group_5237_0 kctd4  have too few sites, skip
Group_1912_2 serp2  have too few sites, skip
Group_115_0 fzd7b  have too few sites, skip
Group_96_13 calcrla  have too few sites, skip
Group_254_0 igfbp5b  have too few sites, skip
Group_1956_0 spopla  have too few sites, skip
Group_4612_0 rabl3  have too few sites, skip
Group_4681_1 tmem25  have too few sites, skip
Group_8246_0 mreg  have too few sites, skip
Group_53_26 mras  have too few sites, skip
Group_1307_2 unknown  have too few sites, skip
Group_2533_0 tmem163a  have too few sites, skip
Group_426_2 myl1  have too few sites, skip
Group_4914_0 akap17a  have too few sites, skip
Group_46_20 crygn1  have too few sites, skip
Group_5983_0 tceanc2  have too few sites, skip
Group_374_6 prmt2  have too few sites, skip
Group_0_104 loc107390136  have too few sites, skip
Group_5598_0 xrcc5  have too few sites, skip
Group_2091_1 tra2b  have too few sites, skip
Group_139_14 si:ch211-167j6.4  have too few sites, skip
Group_1985_1 pttg1ipb  have too few sites, skip
Group_2399_0 rprma  have too few sites, skip
Group_14_24 nr4a2a  have too few sites, skip
Group_99_12 galnt5  have too few sites, skip
Group_129_17 acvr1  have too few sites, skip
Group_33_44 tspan7b  have too few sites, skip
Group_421_6 rdh1  have too few sites, skip
Group_7068_0 zgc:172182  have too few sites, skip
Group_130_11 ppig  have too few sites, skip
Group_150_0 dlx2a  have too few sites, skip
Group_1646_0 cdca7a  have too few sites, skip
Group_51_22 sp9  have too few sites, skip
Group_7708_0 cir1  have too few sites, skip
Group_138_14 chn1  have too few sites, skip
Group_1987_0 atp5g3  have too few sites, skip
Group_2715_1 lnpa  have too few sites, skip
Group_2333_1 hoxd12a  have too few sites, skip
Group_218_12 hoxd10a  have too few sites, skip
Group_218_11 hoxd9a  have too few sites, skip
Group_1986_2 cycsb  have too few sites, skip
Group_25_28 cldn10l2  have too few sites, skip
Group_110_16 sox21b  have too few sites, skip
Group_241_1 gpc6b  have too few sites, skip
Group_7_46 pcdh8  have too few sites, skip
Group_402_6 mid1  have too few sites, skip
Group_6964_0 trappc2  have too few sites, skip
Group_6087_0 gpr143  have too few sites, skip
Group_1555_1 tbl1x  have too few sites, skip
Group_1901_0 anos1  have too few sites, skip
Group_907_4 zgc:91849  have too few sites, skip
Group_735_3 nhlh2  have too few sites, skip
Group_978_0 casq2  have too few sites, skip
Group_4778_0 chaf1b  have too few sites, skip
Group_38_38 cx44.1  have too few sites, skip
Group_514_1 irs2b  have too few sites, skip
Group_3699_0 lrrc58a  have too few sites, skip
Group_19_50 si:dkeyp-80c12.7  have too few sites, skip
Group_6095_0 si:ch73-390b10.2  have too few sites, skip
Group_4_30 rab20  have too few sites, skip
Group_948_2 ing1  have too few sites, skip
Group_58_17 ube2al  have too few sites, skip
Group_2264_0 ankrd10b  have too few sites, skip
Group_2994_0 u2af1  have too few sites, skip
Group_75_8 gabpa  have too few sites, skip
Group_173_6 grtp1a  have too few sites, skip
Group_558_0 dcun1d2a  have too few sites, skip
Group_3498_0 tfdp1a  have too few sites, skip
Group_5820_0 uxs1  have too few sites, skip
Group_93_22 wnt8b  have too few sites, skip
Group_580_3 mgat4a  have too few sites, skip
Group_5465_0 txndc9  have too few sites, skip
Group_1341_2 arhgef7  have too few sites, skip
Group_110_0 sox1a  have too few sites, skip
Group_382_2 kpna3  have too few sites, skip
Group_1966_0 nr0b1  have too few sites, skip
Group_975_2 lmo7a  have too few sites, skip
Group_1362_0 dachd  have too few sites, skip
Group_5775_0 cdc16  have too few sites, skip
Group_2306_1 upf3a  have too few sites, skip
Group_10_71 p2ry8  have too few sites, skip
Group_4100_0 tmem104  have too few sites, skip
Group_4725_1 dirc2  have too few sites, skip
Group_5335_0 pdia5  have too few sites, skip
Group_2663_1 hacd2  have too few sites, skip
Group_4493_0 pdcl3  have too few sites, skip
Group_582_2 zmym2  have too few sites, skip
Group_38_0 gja3  have too few sites, skip
Group_7298_0 upf2  have too few sites, skip
Group_89_5 kcnj8  have too few sites, skip
Group_2670_1 hao2  have too few sites, skip
Group_718_4 vwa7  have too few sites, skip
Group_114_5 dhx40  have too few sites, skip
Group_1002_0 b3gat1a  have too few sites, skip
Group_5375_0 fam118b  have too few sites, skip
Group_89_8 kcnj5  have too few sites, skip
Group_75_13 fli1a  have too few sites, skip
Group_461_6 fam46c  have too few sites, skip
Group_28_12 loc107389424  have too few sites, skip
Group_28_17 loc107389422  have too few sites, skip
Group_7449_0 si:dkey-69o16.5  have too few sites, skip
Group_3989_0 cnot11  have too few sites, skip
Group_1111_0 lcp1  have too few sites, skip
Group_245_10 nek5  have too few sites, skip
Group_5392_0 med4  have too few sites, skip
Group_3732_0 psmd13  have too few sites, skip
Group_6306_0 armc8  have too few sites, skip
Group_5272_0 dbr1  have too few sites, skip
Group_1467_2 coq10b  have too few sites, skip
Group_4056_0 mob4  have too few sites, skip
Group_113_5 dnajb11  have too few sites, skip
Group_46_18 crygs2  have too few sites, skip
Group_2_17 tmprss3a  have too few sites, skip
Group_4032_1 nup35  have too few sites, skip
Group_498_3 dusp19a  have too few sites, skip
Group_36_3 ddx3a  have too few sites, skip
Group_6809_1 ndp  have too few sites, skip
Group_2635_1 fundc2  have too few sites, skip
Group_1536_1 pard6a  have too few sites, skip
Group_4803_1 gtf2h2  have too few sites, skip
Group_7617_0 bet1l  have too few sites, skip
Group_4393_1 snupn  have too few sites, skip
Group_2282_1 slc25a44a  have too few sites, skip
Group_67_11 wdr61  have too few sites, skip
Group_177_3 crabp1b  have too few sites, skip
Group_706_3 dmd  have too few sites, skip
Group_5895_0 hypk  have too few sites, skip
Group_5893_0 mfap1  have too few sites, skip
Group_7314_1 ptpmt1  have too few sites, skip
Group_130_1 ppifb  have too few sites, skip
Group_2320_1 vcl  have too few sites, skip
Group_4714_0 coasy  have too few sites, skip
Group_5327_0 vti1a  have too few sites, skip
Group_112_17 farp1  have too few sites, skip
Group_4641_0 n6amt1  have too few sites, skip
Group_3028_1 vegfc  have too few sites, skip
Group_672_4 znf654  have too few sites, skip
Group_2994_1 u2af1l5  have too few sites, skip
Group_2051_1 zgc:172122  have too few sites, skip
