Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1696_0 snx10b  have too few sites, skip
Group_688_3 cbx3b  have too few sites, skip
Group_2_10 cu915738.1  have too few sites, skip
Group_977_3 aplp1  have too few sites, skip
Group_0_141 zbtb32  have too few sites, skip
Group_7709_0 cmc1  have too few sites, skip
Group_29_23 slc6a3  have too few sites, skip
Group_110_4 sox4b  have too few sites, skip
Group_5695_0 cdkal1  have too few sites, skip
Group_346_6 e2f3  have too few sites, skip
Group_5265_0 mal2  have too few sites, skip
Group_7341_0 mrpl13  have too few sites, skip
Group_956_1 si:ch211-251p5.5  have too few sites, skip
Group_96_23 ghrhrb  have too few sites, skip
Group_7845_0 zc3h3  have too few sites, skip
Group_2843_1 tmem222a  have too few sites, skip
Group_1193_3 tpbgl  have too few sites, skip
Group_3192_1 kdf1a  have too few sites, skip
Group_6277_0 pigv  have too few sites, skip
Group_204_0 zdhhc18a  have too few sites, skip
Group_969_4 tcea3  have too few sites, skip
Group_445_2 phactr4b  have too few sites, skip
Group_536_5 stmn1b  have too few sites, skip
Group_1657_0 paqr7b  have too few sites, skip
Group_7049_0 reck  have too few sites, skip
Group_88_5 fcgbp  have too few sites, skip
Group_2884_0 pon1  have too few sites, skip
Group_112_4 epb41  have too few sites, skip
Group_3061_0 csnk2b  have too few sites, skip
Group_3141_0 aif1  have too few sites, skip
Group_2460_0 ldlrad4b  have too few sites, skip
Group_862_0 mc5ra  have too few sites, skip
Group_1221_3 ctnnb1  have too few sites, skip
Group_959_4 rspo3  have too few sites, skip
Group_3089_1 rnf146  have too few sites, skip
Group_6932_0 echdc1  have too few sites, skip
Group_624_1 soga3a  have too few sites, skip
Group_1617_1 prelid3a  have too few sites, skip
Group_13_18 klhl38b  have too few sites, skip
Group_2435_0 kdelc1  have too few sites, skip
Group_7630_0 tex30  have too few sites, skip
Group_53_35 ralba  have too few sites, skip
Group_5433_0 seh1l  have too few sites, skip
Group_901_3 id4  have too few sites, skip
Group_81_18 ncalda  have too few sites, skip
Group_285_2 ywhaz  have too few sites, skip
Group_5004_0 sqlea  have too few sites, skip
Group_461_0 fam46a  have too few sites, skip
Group_4148_0 bckdhb  have too few sites, skip
Group_6411_0 ebag9  have too few sites, skip
Group_3974_0 eny2  have too few sites, skip
Group_5386_0 emc2  have too few sites, skip
Group_312_0 nfatc1  have too few sites, skip
Group_6959_0 mbpb  have too few sites, skip
Group_4065_0 loc107378933  have too few sites, skip
Group_292_3 si:rp71-45k5.4  have too few sites, skip
Group_6424_0 mrpl32  have too few sites, skip
Group_8286_0 fo704821.1  have too few sites, skip
Group_2_22 hpn  have too few sites, skip
Group_1738_2 gapdhs  have too few sites, skip
Group_81_9 guca1b  have too few sites, skip
Group_932_0 klc4  have too few sites, skip
Group_6637_0 mrpl2  have too few sites, skip
Group_166_3 aldh2.2  have too few sites, skip
Group_7370_0 fbl  have too few sites, skip
Group_6918_1 zufsp  have too few sites, skip
Group_4975_0 cnih4  have too few sites, skip
Group_4510_0 rbm42  have too few sites, skip
Group_2907_0 ggctb  have too few sites, skip
Group_2694_1 polr3glb  have too few sites, skip
Group_297_5 chst8  have too few sites, skip
Group_151_12 adcy3  have too few sites, skip
Group_29_30 slc6a20  have too few sites, skip
Group_4254_0 cnep1r1  have too few sites, skip
Group_385_0 wtip  have too few sites, skip
Group_2136_1 gpib  have too few sites, skip
Group_5125_0 si:ch211-79l17.1  have too few sites, skip
Group_1017_3 lsm14ab  have too few sites, skip
Group_7924_0 gbp  have too few sites, skip
Group_745_4 anp32e  have too few sites, skip
Group_1718_2 pogz  have too few sites, skip
Group_1770_1 slc39a1  have too few sites, skip
Group_65_7 syt11a  have too few sites, skip
Group_7759_0 si:ch73-139j3.4  have too few sites, skip
Group_39_29 psmc4  have too few sites, skip
Group_1673_2 tmem41ab  have too few sites, skip
Group_2849_1 gpr155b  have too few sites, skip
Group_2528_0 fam96b  have too few sites, skip
Group_756_3 rpz3  have too few sites, skip
Group_756_2 rpz  have too few sites, skip
Group_14_62 nr2f5  have too few sites, skip
Group_2881_0 bola1  have too few sites, skip
Group_324_1 sv2a  have too few sites, skip
Group_594_5 pbx2  have too few sites, skip
Group_77_19 tap1  have too few sites, skip
Group_451_8 brd2b  have too few sites, skip
Group_3432_0 vmo1a  have too few sites, skip
Group_2774_1 rftn1  have too few sites, skip
Group_378_9 crisp3  have too few sites, skip
Group_38_5 unknown  have too few sites, skip
Group_1149_0 satb1  have too few sites, skip
Group_4_79 rab5ab  have too few sites, skip
Group_58_3-Group_58_6 ube2e2  have too few sites, skip
Group_14_36 loc107379177  have too few sites, skip
Group_140_9 sept7b  have too few sites, skip
Group_1705_2 vwde  have too few sites, skip
Group_75_5 etv1  have too few sites, skip
Group_6715_0 elp6  have too few sites, skip
Group_1333_5 unknown  have too few sites, skip
Group_1429_1 tnfaip8l2b  have too few sites, skip
Group_1827_3 ensab  have too few sites, skip
Group_2870_1 hormad1  have too few sites, skip
Group_155_12 tlr18  have too few sites, skip
Group_192_5 gnrhr1  have too few sites, skip
Group_1204_1 ankrd34a  have too few sites, skip
Group_795_2 pnp4b  have too few sites, skip
Group_410_4 loc107379239  have too few sites, skip
Group_8825_0 zgc:174945  have too few sites, skip
Group_449_2 mef2d  have too few sites, skip
Group_6588_0 ndufaf6  have too few sites, skip
Group_7_16 si:dkey-22o22.2  have too few sites, skip
Group_836_1 mag  have too few sites, skip
Group_1348_0 nanos1  have too few sites, skip
Group_587_3 fabp10a  have too few sites, skip
Group_7001_0 pnrc2  have too few sites, skip
Group_2_21 unknown  have too few sites, skip
Group_1897_0 hamp  have too few sites, skip
Group_10_62 loc107379318  have too few sites, skip
Group_644_3 ago1  have too few sites, skip
Group_8553_0 cu469384.1  have too few sites, skip
Group_1644_0 akirin1  have too few sites, skip
Group_1460_1 rhbdl2  have too few sites, skip
Group_3551_0 mycbp  have too few sites, skip
Group_2138_0 rragca  have too few sites, skip
Group_9676_0 unknown  have too few sites, skip
Group_4280_0 faap24  have too few sites, skip
Group_423_2 fhl3a  have too few sites, skip
Group_5758_0 snip1  have too few sites, skip
Group_1404_1 si:ch211-1i11.3  have too few sites, skip
Group_847_4 map7d1a  have too few sites, skip
Group_230_2 loc107379362  have too few sites, skip
Group_5720_0 mrps15  have too few sites, skip
Group_3715_1 nt5dc1  have too few sites, skip
Group_1678_2 cnih3  have too few sites, skip
Group_1869_0 si:ch1073-284b18.2  have too few sites, skip
Group_7104_0 med18  have too few sites, skip
Group_5852_0 taf12  have too few sites, skip
Group_7320_0 si:ch211-79k12.1  have too few sites, skip
Group_3381_0 mfap5  have too few sites, skip
Group_1721_1 necap1  have too few sites, skip
Group_7674_0 nat14  have too few sites, skip
Group_2139_1 cox6b2  have too few sites, skip
Group_349_4 zgc:92606  have too few sites, skip
Group_217_6 si:ch1073-90m23.1  have too few sites, skip
Group_75_9 erfl1  have too few sites, skip
Group_6583_0 mrpl17  have too few sites, skip
Group_1230_2 cblc  have too few sites, skip
Group_1747_0 tomm40  have too few sites, skip
Group_3847_1 isoc2  have too few sites, skip
Group_7185_0 atg12  have too few sites, skip
Group_490_4 si:ch211-149k23.9  have too few sites, skip
Group_81_17 rcvrn2  have too few sites, skip
Group_1295_0 tmem238b  have too few sites, skip
Group_3574_0 setdb1b  have too few sites, skip
Group_0_101 zbtb7b  have too few sites, skip
Group_3_89 si:dkey-27n14.1  have too few sites, skip
Group_1614_2 si:ch211-120k19.1  have too few sites, skip
Group_6450_0 rpl18  have too few sites, skip
Group_5861_0 rps9  have too few sites, skip
Group_6767_0 grwd1  have too few sites, skip
Group_7184_0 flcn  have too few sites, skip
Group_2382_1 josd2  have too few sites, skip
Group_58_11 ube2s  have too few sites, skip
Group_3338_1 si:dkeyp-69b9.6  have too few sites, skip
Group_383_4 cacng8b  have too few sites, skip
Group_1147_1 cacng6b  have too few sites, skip
Group_68_24 adamtsl4  have too few sites, skip
Group_6725_0 si:dkey-237j11.3  have too few sites, skip
Group_848_1 rnf115  have too few sites, skip
Group_7888_0 s100w  have too few sites, skip
Group_402_3 trim46a  have too few sites, skip
Group_7391_0 slc50a1  have too few sites, skip
Group_7946_0 mrpl57  have too few sites, skip
Group_2495_0 desi2  have too few sites, skip
Group_2358_0 mtrf1l  have too few sites, skip
Group_1395_3 vip  have too few sites, skip
Group_9441_0 loc107375876  have too few sites, skip
Group_1391_3 pank1a  have too few sites, skip
Group_310_7 si:dkey-246i14.3  have too few sites, skip
Group_3071_0 c1orf43  have too few sites, skip
Group_6257_0 si:ch211-79l20.4  have too few sites, skip
Group_3065_0 tmem244  have too few sites, skip
Group_7934_0 zgc:174935  have too few sites, skip
Group_8127_0 si:dkey-87o1.2  have too few sites, skip
Group_370_3-Group_370_4 psmd4b  have too few sites, skip
Group_1050_3 znf687a  have too few sites, skip
Group_5408_0 erp44  have too few sites, skip
Group_6361_0 sec61b  have too few sites, skip
Group_99_20 galnt1  have too few sites, skip
Group_519_0 scrt1b  have too few sites, skip
Group_10_58 gpr20  have too few sites, skip
Group_5565_0 tbrg4  have too few sites, skip
Group_2736_1 nacad  have too few sites, skip
Group_2212_0 glipr2l  have too few sites, skip
Group_2847_0 fam8a1b  have too few sites, skip
Group_536_0 stmn2  have too few sites, skip
Group_626_1 unknown  have too few sites, skip
Group_6362_0 zgc:77056  have too few sites, skip
Group_129_12 tgfbr2  have too few sites, skip
Group_3703_0 taf2  have too few sites, skip
Group_282_0 enpp2  have too few sites, skip
Group_7554_0 si:ch211-208k15.1  have too few sites, skip
Group_579_0 zgc:110789  have too few sites, skip
Group_2629_0 atp6v1e1a  have too few sites, skip
Group_2290_1 cecr1a  have too few sites, skip
Group_3955_1 ndufa9a  have too few sites, skip
Group_7430_0 mettl22  have too few sites, skip
Group_3467_0 smg1  have too few sites, skip
Group_479_4 zgc:110045  have too few sites, skip
Group_6744_0 fam204a  have too few sites, skip
Group_26_46 ret  have too few sites, skip
Group_1042_1 sirt1  have too few sites, skip
Group_4856_0 cacul1  have too few sites, skip
Group_49_20 cdh13  have too few sites, skip
Group_4265_0 hsbp1a  have too few sites, skip
Group_2039_2 si:dkey-246g23.2  have too few sites, skip
Group_131_11 si:dkey-246g23.4  have too few sites, skip
Group_3578_1 zgc:77158  have too few sites, skip
Group_346_0 e2f4  have too few sites, skip
Group_242_5 cngb1  have too few sites, skip
Group_6929_0 zgc:103697  have too few sites, skip
Group_5602_0 arl2bp  have too few sites, skip
Group_3280_0 pllp  have too few sites, skip
Group_91_6 plcg2  have too few sites, skip
Group_7673_0 si:dkey-238o13.4  have too few sites, skip
Group_1944_2 chmp1a  have too few sites, skip
Group_1203_2 spire2  have too few sites, skip
Group_349_3 gabarapl2  have too few sites, skip
Group_5175_0 adat1  have too few sites, skip
Group_140_12 unknown  have too few sites, skip
Group_7722_0 gins3  have too few sites, skip
Group_1155_3 znrf1  have too few sites, skip
Group_189_7 jade3  have too few sites, skip
Group_295_5 chst7  have too few sites, skip
Group_2016_0 cyfip1  have too few sites, skip
Group_955_1 nipa1  have too few sites, skip
Group_9402_0 loc107376598  have too few sites, skip
Group_877_3 adap2  have too few sites, skip
Group_394_4 cabz01079251.1  have too few sites, skip
Group_3520_0 dhps  have too few sites, skip
Group_6651_0 fbxw9  have too few sites, skip
Group_882_0 spag9a  have too few sites, skip
Group_412_9 tob1a  have too few sites, skip
Group_7720_0 zgc:162634  have too few sites, skip
Group_0_168 znf319  have too few sites, skip
Group_1076_1 csnk2a2b  have too few sites, skip
Group_9229_1 si:ch211-172l8.4  have too few sites, skip
Group_4176_0 fa2h  have too few sites, skip
Group_8379_0 ccdc73  have too few sites, skip
Group_2072_0 spon1b  have too few sites, skip
Group_349_8 map1lc3b  have too few sites, skip
Group_175_9 slc7a5  have too few sites, skip
Group_154_17 ca5a  have too few sites, skip
Group_176_7 cpne2  have too few sites, skip
Group_369_4 cry2  have too few sites, skip
Group_13_27 gan  have too few sites, skip
Group_6141_0 zgc:91860  have too few sites, skip
Group_4737_0 exosc6  have too few sites, skip
Group_8503_0 il34  have too few sites, skip
Group_7490_0 si:ch211-216l23.2  have too few sites, skip
Group_7878_0 zgc:193812  have too few sites, skip
Group_1636_2 dbx1a  have too few sites, skip
Group_7133_0 sycp3  have too few sites, skip
Group_7893_0 kiaa0101  have too few sites, skip
Group_212_4 si:ch73-151m17.5  have too few sites, skip
Group_2882_1 si:ch211-286c4.6  have too few sites, skip
Group_2035_0 zgc:171459  have too few sites, skip
Group_3373_0 nup160  have too few sites, skip
Group_33_11 tspan9a  have too few sites, skip
Group_33_39 tspan33b  have too few sites, skip
Group_2494_0 zgc:112052  have too few sites, skip
Group_3111_0 uqcrfs1  have too few sites, skip
Group_6374_0 trabd  have too few sites, skip
Group_130_6 ppil3  have too few sites, skip
Group_550_4 zgc:101858  have too few sites, skip
Group_531_4 camsap1b  have too few sites, skip
Group_8098_0 tmem173  have too few sites, skip
Group_58_0 ube2d2  have too few sites, skip
Group_8389_0 cxxc5b  have too few sites, skip
Group_869_3 purab  have too few sites, skip
Group_2396_1 zgc:153031  have too few sites, skip
Group_295_10 si:ch73-62b13.1  have too few sites, skip
Group_5617_0 si:dkey-23p11.2  have too few sites, skip
Group_3032_1 cnot2  have too few sites, skip
Group_5_6 loc107389039  have too few sites, skip
Group_64_9 dusp8b  have too few sites, skip
Group_1914_0 phlda2  have too few sites, skip
Group_1905_0 igf2  have too few sites, skip
Group_6629_0 mrpl23  have too few sites, skip
Group_194_9 cpt1aa  have too few sites, skip
Group_4604_0 tmem86a  have too few sites, skip
Group_87_21 lmo2  have too few sites, skip
Group_661_3 tmcc3  have too few sites, skip
Group_659_2 hsp90b1  have too few sites, skip
Group_3073_1 hbp1  have too few sites, skip
Group_1067_3 ldha  have too few sites, skip
Group_2833_2 tsg101a  have too few sites, skip
Group_1649_0 zgc:171566  have too few sites, skip
Group_287_7 ap3s2  have too few sites, skip
Group_6786_0 ufc1  have too few sites, skip
Group_53_32 hrasa  have too few sites, skip
Group_79_16 ldlrad3  have too few sites, skip
Group_1172_2 cib1  have too few sites, skip
Group_443_0 rhcgb  have too few sites, skip
Group_6525_0 banp  have too few sites, skip
Group_53_30 kras  have too few sites, skip
Group_780_4 rassf8  have too few sites, skip
Group_1688_1 bhlhe41  have too few sites, skip
Group_6407_0 sspn  have too few sites, skip
Group_58_33 ube2nb  have too few sites, skip
Group_2275_1 si:ch211-219a15.3  have too few sites, skip
Group_1259_2 polr3b  have too few sites, skip
Group_58_35 ube2h  have too few sites, skip
Group_80_0 gnaia  have too few sites, skip
Group_303_0 magi2b  have too few sites, skip
Group_2446_1 fam60a  have too few sites, skip
Group_3851_0 hexdc  have too few sites, skip
Group_7057_0 zgc:195081  have too few sites, skip
Group_301_5 cacna2d1  have too few sites, skip
Group_2796_1 gcsha  have too few sites, skip
Group_757_0 calub  have too few sites, skip
Group_462_7 si:dkey-266m15.5  have too few sites, skip
Group_5624_0 c2cd5  have too few sites, skip
Group_467_7 fkbp4  have too few sites, skip
Group_1223_1 ddx11  have too few sites, skip
Group_33_18 cd9a  have too few sites, skip
Group_616_2 loc107388827  have too few sites, skip
Group_830_2 mctp2a  have too few sites, skip
Group_14_61 nr2f2  have too few sites, skip
Group_9656_0 unknown  have too few sites, skip
Group_6789_0 fam174b  have too few sites, skip
Group_224_6 slco3a1  have too few sites, skip
Group_163_9 ctsh  have too few sites, skip
Group_1586_1 malt3  have too few sites, skip
Group_6659_0 kti12  have too few sites, skip
Group_785_2 ch25hl1.1  have too few sites, skip
Group_33_23 tspan3b  have too few sites, skip
Group_1495_0 pstpip1a  have too few sites, skip
Group_2838_0 tmem266  have too few sites, skip
Group_1151_2 tln2  have too few sites, skip
